"","plate.barcode","cell_ontology_class","cell_ontology_id"
"E9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"F1.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F1.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"F1.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"F1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"F1.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"F10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"F10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"F11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F11.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"F12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F12.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F12.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"F12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F13.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F13.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"F13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"F14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F14.B003283.3_38_F.1.1","B003283","stem cell of epidermis","CL:1000428"
"F14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F14.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"F14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"F14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"F15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F16.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"F16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F17.B000126.3_39_F.1.1","B000126","stem cell of epidermis","CL:1000428"
"F17.B003283.3_38_F.1.1","B003283","leukocyte","CL:0000738"
"F17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"F17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"F17.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"F18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F18.MAA000435.3_10_M.1.1","MAA000435","leukocyte","CL:0000738"
"F18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"F18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"F18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F19.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F2.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"F2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"F2.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"F2.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"F2.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"F2.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"F20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"F20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"F21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"F21.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"F21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"F22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F22.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"F22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"F3.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"F3.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"F3.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"F3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"F3.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"F4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"F4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"F4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"F4.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"F4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"F4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"F5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"F5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F5.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"F5.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"F5.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"F5.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"F5.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"F5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"F6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"F6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F6.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"F6.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"F6.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"F6.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"F7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"F7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"F7.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"F7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"F7.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"F7.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"F8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"F8.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"F8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F8.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"F8.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"F8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"F9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"F9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"F9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"F9.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"F9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"G1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"G1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"G1.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"G1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"G1.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"G1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"G1.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"G10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"G10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G11.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G11.MAA000435.3_10_M.1.1","MAA000435","leukocyte","CL:0000738"
"G11.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"G11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"G12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"G12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G13.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"G13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"G13.MAA000927.3_9_M.1.1","MAA000927","leukocyte","CL:0000738"
"G13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"G14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G14.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G14.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"G14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"G15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G15.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G16.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"G16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G17.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"G17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"G17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"G18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G18.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"G18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"G19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"G19.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"G2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"G2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"G2.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"G2.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"G2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"G2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"G20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"G20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G21.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"G21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G22.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"G22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G22.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"G22.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"G22.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"G22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"G22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"G3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"G3.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"G3.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"G3.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"G3.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"G3.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"G3.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"G4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"G4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"G4.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"G4.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"G4.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"G4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"G4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"G4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"G5.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"G5.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"G5.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"G5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"G5.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"G5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"G5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"G5.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"G6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"G6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"G6.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"G6.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"G6.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"G6.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"G7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"G7.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"G7.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"G7.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"G7.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"G7.MAA000927.3_9_M.1.1","MAA000927","stem cell of epidermis","CL:1000428"
"G7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"G8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"G8.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"G8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G8.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"G9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"G9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"G9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"G9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"G9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"H1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H1.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"H1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"H1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"H1.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"H1.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"H10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H10.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"H10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"H10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"H10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"H11.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H11.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"H11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"H12.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H12.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"H12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H12.MAA000549.3_8_M.1.1","MAA000549","leukocyte","CL:0000738"
"H12.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"H12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"H12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"H13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"H13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"H14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H14.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"H14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"H15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"H16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H16.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"H16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"H16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"H17.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"H17.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"H17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"H18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"H18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"H18.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"H18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"H18.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"H18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"H19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"H19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
