"","nGene","nReads","orig.ident"
"H12.B003281.3_39_F.1.1",3655,1424069,"Brain"
"I18.B003281.3_39_F.1.1",3515,1586882,"Brain"
"J21.B003281.3_39_F.1.1",1734,492178,"Brain"
"L3.B003281.3_39_F.1.1",2619,573826,"Brain"
"M8.B003281.3_39_F.1.1",2143,729843,"Brain"
"M9.B003281.3_39_F.1.1",2973,1237592,"Brain"
"D15.B003281.3_39_F.1.1",2030,1197186,"Brain"
"F1.B003281.3_39_F.1.1",2315,841480,"Brain"
"G9.B003281.3_39_F.1.1",2372,797003,"Brain"
"H14.B003281.3_39_F.1.1",2591,1168924,"Brain"
"I20.B003281.3_39_F.1.1",2135,1237816,"Brain"
"K2.B003281.3_39_F.1.1",2465,814810,"Brain"
"L6.B003281.3_39_F.1.1",2633,633159,"Brain"
"M10.B003281.3_39_F.1.1",4177,1792449,"Brain"
"A5.B003281.3_39_F.1.1",2531,1341750,"Brain"
"B7.B003281.3_39_F.1.1",2521,930063,"Brain"
"C12.B003281.3_39_F.1.1",2558,643193,"Brain"
"A6.B003281.3_39_F.1.1",1585,624238,"Brain"
"I22.B003281.3_39_F.1.1",2307,619074,"Brain"
"K3.B003281.3_39_F.1.1",1907,329086,"Brain"
"L7.B003281.3_39_F.1.1",1946,840464,"Brain"
"M11.B003281.3_39_F.1.1",2473,678935,"Brain"
"B8.B003281.3_39_F.1.1",2189,973826,"Brain"
"C13.B003281.3_39_F.1.1",2356,1155831,"Brain"
"G10.B003281.3_39_F.1.1",2654,915882,"Brain"
"H15.B003281.3_39_F.1.1",2782,1497420,"Brain"
"C14.B003281.3_39_F.1.1",2333,1158262,"Brain"
"A8.B003281.3_39_F.1.1",1652,410353,"Brain"
"C15.B003281.3_39_F.1.1",2711,1250237,"Brain"
"H16.B003281.3_39_F.1.1",2372,1329963,"Brain"
"J1.B003281.3_39_F.1.1",2169,470324,"Brain"
"K4.B003281.3_39_F.1.1",2500,382532,"Brain"
"L8.B003281.3_39_F.1.1",2432,1270267,"Brain"
"M13.B003281.3_39_F.1.1",2283,1304394,"Brain"
"B11.B003281.3_39_F.1.1",2169,1773010,"Brain"
"C16.B003281.3_39_F.1.1",2106,918688,"Brain"
"J2.B003281.3_39_F.1.1",2968,860687,"Brain"
"J3.B003281.3_39_F.1.1",2497,893921,"Brain"
"K5.B003281.3_39_F.1.1",2285,589049,"Brain"
"L9.B003281.3_39_F.1.1",2456,582594,"Brain"
"M14.B003281.3_39_F.1.1",2598,1657518,"Brain"
"K7.B003281.3_39_F.1.1",2312,773581,"Brain"
"A10.B003281.3_39_F.1.1",1964,1014192,"Brain"
"B12.B003281.3_39_F.1.1",1979,1170001,"Brain"
"L11.B003281.3_39_F.1.1",2127,1215966,"Brain"
"J4.B003281.3_39_F.1.1",2048,437240,"Brain"
"M15.B003281.3_39_F.1.1",2009,492295,"Brain"
"K8.B003281.3_39_F.1.1",2181,1095148,"Brain"
"J5.B003281.3_39_F.1.1",2248,505684,"Brain"
"K9.B003281.3_39_F.1.1",2744,1058971,"Brain"
"L12.B003281.3_39_F.1.1",1703,429992,"Brain"
"L13.B003281.3_39_F.1.1",2500,906280,"Brain"
"M16.B003281.3_39_F.1.1",2318,1035777,"Brain"
"J6.B003281.3_39_F.1.1",1927,389587,"Brain"
"K10.B003281.3_39_F.1.1",2203,789816,"Brain"
"L14.B003281.3_39_F.1.1",2164,700246,"Brain"
"M19.B003281.3_39_F.1.1",2456,456073,"Brain"
"K11.B003281.3_39_F.1.1",3043,852714,"Brain"
"L15.B003281.3_39_F.1.1",5074,1425315,"Brain"
"M20.B003281.3_39_F.1.1",2906,1531698,"Brain"
"C21.B003281.3_39_F.1.1",2675,1598246,"Brain"
"J7.B003281.3_39_F.1.1",1910,622078,"Brain"
"C22.B003281.3_39_F.1.1",2575,1564841,"Brain"
"A15.B003281.3_39_F.1.1",2707,1227702,"Brain"
"D1.B003281.3_39_F.1.1",2494,1152083,"Brain"
"I2.B003281.3_39_F.1.1",2751,492717,"Brain"
"J8.B003281.3_39_F.1.1",2198,935955,"Brain"
"K12.B003281.3_39_F.1.1",1847,934378,"Brain"
"M21.B003281.3_39_F.1.1",2260,1185599,"Brain"
"J9.B003281.3_39_F.1.1",2639,518987,"Brain"
"J10.B003281.3_39_F.1.1",2766,877453,"Brain"
"K14.B003281.3_39_F.1.1",2137,832520,"Brain"
"K13.B003281.3_39_F.1.1",1882,674398,"Brain"
"L19.B003281.3_39_F.1.1",2593,1762815,"Brain"
"N1.B003281.3_39_F.1.1",2811,740784,"Brain"
"L17.B003281.3_39_F.1.1",2286,740808,"Brain"
"M22.B003281.3_39_F.1.1",2196,1310121,"Brain"
"I5.B003281.3_39_F.1.1",2535,550239,"Brain"
"J11.B003281.3_39_F.1.1",1998,796389,"Brain"
"K15.B003281.3_39_F.1.1",2286,1132595,"Brain"
"L20.B003281.3_39_F.1.1",2341,1575443,"Brain"
"N2.B003281.3_39_F.1.1",2523,1076913,"Brain"
"A17.B003281.3_39_F.1.1",2154,1446685,"Brain"
"E8.B003281.3_39_F.1.1",2681,1118502,"Brain"
"K16.B003281.3_39_F.1.1",2913,1440785,"Brain"
"L21.B003281.3_39_F.1.1",2643,1393429,"Brain"
"N3.B003281.3_39_F.1.1",2762,1238428,"Brain"
"D5.B003281.3_39_F.1.1",808,339947,"Brain"
"E10.B003281.3_39_F.1.1",2326,718345,"Brain"
"H2.B003281.3_39_F.1.1",2527,806915,"Brain"
"J12.B003281.3_39_F.1.1",2465,1643805,"Brain"
"E11.B003281.3_39_F.1.1",1972,541328,"Brain"
"O10.B003281.3_39_F.1.1",2095,187615,"Brain"
"P18.B003281.3_39_F.1.1",2296,126064,"Brain"
"H3.B003281.3_39_F.1.1",2569,765185,"Brain"
"I7.B003281.3_39_F.1.1",2593,1060601,"Brain"
"J13.B003281.3_39_F.1.1",2685,1055897,"Brain"
"K17.B003281.3_39_F.1.1",2089,812867,"Brain"
"L22.B003281.3_39_F.1.1",2833,1417670,"Brain"
"N4.B003281.3_39_F.1.1",1926,628183,"Brain"
"O11.B003281.3_39_F.1.1",1985,188873,"Brain"
"P19.B003281.3_39_F.1.1",2370,248390,"Brain"
"O12.B003281.3_39_F.1.1",2294,505327,"Brain"
"P20.B003281.3_39_F.1.1",2292,331893,"Brain"
"O16.B003281.3_39_F.1.1",2377,390835,"Brain"
"O15.B003281.3_39_F.1.1",2517,370008,"Brain"
"P21.B003281.3_39_F.1.1",2225,161997,"Brain"
"N10.B003281.3_39_F.1.1",2630,572330,"Brain"
"O18.B003281.3_39_F.1.1",2596,155153,"Brain"
"N13.B003281.3_39_F.1.1",2095,443011,"Brain"
"N11.B003281.3_39_F.1.1",2257,207975,"Brain"
"O19.B003281.3_39_F.1.1",2300,495000,"Brain"
"O20.B003281.3_39_F.1.1",1859,179627,"Brain"
"N14.B003281.3_39_F.1.1",2348,486151,"Brain"
"O21.B003281.3_39_F.1.1",2482,187109,"Brain"
"N15.B003281.3_39_F.1.1",1701,131584,"Brain"
"O22.B003281.3_39_F.1.1",2342,261929,"Brain"
"N17.B003281.3_39_F.1.1",1849,323592,"Brain"
"P3.B003281.3_39_F.1.1",2133,162511,"Brain"
"N16.B003281.3_39_F.1.1",2338,329436,"Brain"
"P1.B003281.3_39_F.1.1",2020,176520,"Brain"
"N18.B003281.3_39_F.1.1",2303,494760,"Brain"
"P4.B003281.3_39_F.1.1",2101,158722,"Brain"
"N19.B003281.3_39_F.1.1",1913,277073,"Brain"
"P5.B003281.3_39_F.1.1",2597,180408,"Brain"
"N21.B003281.3_39_F.1.1",2133,569058,"Brain"
"P7.B003281.3_39_F.1.1",2506,150375,"Brain"
"N20.B003281.3_39_F.1.1",2835,448093,"Brain"
"P6.B003281.3_39_F.1.1",1822,110284,"Brain"
"N22.B003281.3_39_F.1.1",1887,429155,"Brain"
"P8.B003281.3_39_F.1.1",2298,169095,"Brain"
"O1.B003281.3_39_F.1.1",2000,72662,"Brain"
"P9.B003281.3_39_F.1.1",2049,111026,"Brain"
"O4.B003281.3_39_F.1.1",2531,211661,"Brain"
"P11.B003281.3_39_F.1.1",2241,254449,"Brain"
"O2.B003281.3_39_F.1.1",2261,285512,"Brain"
"P10.B003281.3_39_F.1.1",1558,56538,"Brain"
"O5.B003281.3_39_F.1.1",1828,134600,"Brain"
"P12.B003281.3_39_F.1.1",2206,332321,"Brain"
"O7.B003281.3_39_F.1.1",2409,219221,"Brain"
"O6.B003281.3_39_F.1.1",2816,294585,"Brain"
"P15.B003281.3_39_F.1.1",2489,367712,"Brain"
"P16.B003281.3_39_F.1.1",2349,271789,"Brain"
"O8.B003281.3_39_F.1.1",2785,295557,"Brain"
"P17.B003281.3_39_F.1.1",1052,60783,"Brain"
"A1.B003292.3_39_F.1.1",1885,737609,"Brain"
"B4.B003292.3_39_F.1.1",2300,1228351,"Brain"
"C7.B003292.3_39_F.1.1",2228,1071410,"Brain"
"A2.B003292.3_39_F.1.1",2248,663292,"Brain"
"B5.B003292.3_39_F.1.1",2069,899248,"Brain"
"C8.B003292.3_39_F.1.1",2338,1492630,"Brain"
"D12.B003292.3_39_F.1.1",1870,752327,"Brain"
"E16.B003292.3_39_F.1.1",2464,827941,"Brain"
"D11.B003292.3_39_F.1.1",2331,1030588,"Brain"
"G1.B003292.3_39_F.1.1",2377,1354436,"Brain"
"H5.B003292.3_39_F.1.1",1927,772088,"Brain"
"I9.B003292.3_39_F.1.1",2263,740018,"Brain"
"E15.B003292.3_39_F.1.1",2327,774402,"Brain"
"F20.B003292.3_39_F.1.1",2229,580094,"Brain"
"H4.B003292.3_39_F.1.1",2021,833363,"Brain"
"I8.B003292.3_39_F.1.1",1726,718120,"Brain"
"J12.B003292.3_39_F.1.1",3083,1438317,"Brain"
"K16.B003292.3_39_F.1.1",1805,740213,"Brain"
"J13.B003292.3_39_F.1.1",2369,738826,"Brain"
"B6.B003292.3_39_F.1.1",1989,884623,"Brain"
"C9.B003292.3_39_F.1.1",2648,1572022,"Brain"
"D13.B003292.3_39_F.1.1",2384,1333622,"Brain"
"E17.B003292.3_39_F.1.1",1717,608940,"Brain"
"G2.B003292.3_39_F.1.1",1789,396374,"Brain"
"H6.B003292.3_39_F.1.1",2003,781852,"Brain"
"I10.B003292.3_39_F.1.1",3118,1037426,"Brain"
"J14.B003292.3_39_F.1.1",2359,687711,"Brain"
"K18.B003292.3_39_F.1.1",2704,970408,"Brain"
"K17.B003292.3_39_F.1.1",1005,301870,"Brain"
"A3.B003292.3_39_F.1.1",2064,513430,"Brain"
"I11.B003292.3_39_F.1.1",1787,668054,"Brain"
"J15.B003292.3_39_F.1.1",2912,1381525,"Brain"
"K19.B003292.3_39_F.1.1",2433,969458,"Brain"
"A5.B003292.3_39_F.1.1",1770,633358,"Brain"
"B8.B003292.3_39_F.1.1",2352,924479,"Brain"
"C12.B003292.3_39_F.1.1",1755,702527,"Brain"
"D15.B003292.3_39_F.1.1",2469,1063874,"Brain"
"A4.B003292.3_39_F.1.1",1811,517532,"Brain"
"B7.B003292.3_39_F.1.1",2286,1142222,"Brain"
"C11.B003292.3_39_F.1.1",2123,688299,"Brain"
"D14.B003292.3_39_F.1.1",2450,1034486,"Brain"
"E18.B003292.3_39_F.1.1",2327,1409771,"Brain"
"G3.B003292.3_39_F.1.1",2010,841898,"Brain"
"H7.B003292.3_39_F.1.1",1942,765376,"Brain"
"E19.B003292.3_39_F.1.1",2485,1091366,"Brain"
"A6.B003292.3_39_F.1.1",2153,735329,"Brain"
"B9.B003292.3_39_F.1.1",2415,1229896,"Brain"
"C13.B003292.3_39_F.1.1",2881,1379388,"Brain"
"D16.B003292.3_39_F.1.1",1577,498437,"Brain"
"E20.B003292.3_39_F.1.1",2228,683988,"Brain"
"G5.B003292.3_39_F.1.1",2264,1135880,"Brain"
"H9.B003292.3_39_F.1.1",2110,1026922,"Brain"
"G4.B003292.3_39_F.1.1",3076,1467579,"Brain"
"I13.B003292.3_39_F.1.1",2270,722934,"Brain"
"J17.B003292.3_39_F.1.1",1851,597986,"Brain"
"L1.B003292.3_39_F.1.1",2506,505272,"Brain"
"H8.B003292.3_39_F.1.1",2212,833397,"Brain"
"I12.B003292.3_39_F.1.1",1998,805842,"Brain"
"J16.B003292.3_39_F.1.1",2586,1288993,"Brain"
"K20.B003292.3_39_F.1.1",2223,940462,"Brain"
"D17.B003292.3_39_F.1.1",2158,1243561,"Brain"
"F1.B003292.3_39_F.1.1",2232,1131337,"Brain"
"G6.B003292.3_39_F.1.1",1901,795002,"Brain"
"H10.B003292.3_39_F.1.1",2411,1293528,"Brain"
"I14.B003292.3_39_F.1.1",1957,495560,"Brain"
"J18.B003292.3_39_F.1.1",2416,706619,"Brain"
"L2.B003292.3_39_F.1.1",1915,464211,"Brain"
"A7.B003292.3_39_F.1.1",2101,655900,"Brain"
"B10.B003292.3_39_F.1.1",2427,1373608,"Brain"
"C14.B003292.3_39_F.1.1",2017,921647,"Brain"
"I15.B003292.3_39_F.1.1",2652,970452,"Brain"
"J19.B003292.3_39_F.1.1",2186,822922,"Brain"
"A9.B003292.3_39_F.1.1",2487,829768,"Brain"
"B12.B003292.3_39_F.1.1",2328,1167924,"Brain"
"C16.B003292.3_39_F.1.1",2225,842894,"Brain"
"D19.B003292.3_39_F.1.1",2316,711137,"Brain"
"A8.B003292.3_39_F.1.1",1890,428305,"Brain"
"B11.B003292.3_39_F.1.1",2092,943680,"Brain"
"C15.B003292.3_39_F.1.1",2121,882541,"Brain"
"D18.B003292.3_39_F.1.1",2663,1261497,"Brain"
"F2.B003292.3_39_F.1.1",2057,654651,"Brain"
"G7.B003292.3_39_F.1.1",2148,875578,"Brain"
"H11.B003292.3_39_F.1.1",2499,784976,"Brain"
"F3.B003292.3_39_F.1.1",2555,543945,"Brain"
"A10.B003292.3_39_F.1.1",1849,451439,"Brain"
"B13.B003292.3_39_F.1.1",1657,600086,"Brain"
"C17.B003292.3_39_F.1.1",2400,1424716,"Brain"
"D20.B003292.3_39_F.1.1",1774,697810,"Brain"
"F4.B003292.3_39_F.1.1",3080,534380,"Brain"
"G9.B003292.3_39_F.1.1",2345,1035484,"Brain"
"H13.B003292.3_39_F.1.1",2981,843817,"Brain"
"G8.B003292.3_39_F.1.1",2264,812844,"Brain"
"I17.B003292.3_39_F.1.1",2455,761262,"Brain"
"K1.B003292.3_39_F.1.1",1745,651498,"Brain"
"H12.B003292.3_39_F.1.1",2501,1201517,"Brain"
"I16.B003292.3_39_F.1.1",2342,1007234,"Brain"
"J20.B003292.3_39_F.1.1",2102,1063918,"Brain"
"E1.B003292.3_39_F.1.1",2072,1032137,"Brain"
"F5.B003292.3_39_F.1.1",2779,920251,"Brain"
"G10.B003292.3_39_F.1.1",2298,954980,"Brain"
"H14.B003292.3_39_F.1.1",2160,923129,"Brain"
"I18.B003292.3_39_F.1.1",2321,715520,"Brain"
"K2.B003292.3_39_F.1.1",2252,603988,"Brain"
"A11.B003292.3_39_F.1.1",1999,660063,"Brain"
"B14.B003292.3_39_F.1.1",1749,739168,"Brain"
"C18.B003292.3_39_F.1.1",2303,949660,"Brain"
"K3.B003292.3_39_F.1.1",1910,769085,"Brain"
"A13.B003292.3_39_F.1.1",2553,1117155,"Brain"
"B16.B003292.3_39_F.1.1",2711,931048,"Brain"
"A12.B003292.3_39_F.1.1",2471,802795,"Brain"
"C20.B003292.3_39_F.1.1",2110,730602,"Brain"
"E3.B003292.3_39_F.1.1",1985,431949,"Brain"
"B15.B003292.3_39_F.1.1",2428,1103397,"Brain"
"C19.B003292.3_39_F.1.1",2253,804777,"Brain"
"E2.B003292.3_39_F.1.1",2296,613309,"Brain"
"F6.B003292.3_39_F.1.1",2222,751966,"Brain"
"G11.B003292.3_39_F.1.1",2448,973748,"Brain"
"H15.B003292.3_39_F.1.1",1807,567981,"Brain"
"I19.B003292.3_39_F.1.1",2280,1124434,"Brain"
"F7.B003292.3_39_F.1.1",2247,607391,"Brain"
"A14.B003292.3_39_F.1.1",2308,825411,"Brain"
"B17.B003292.3_39_F.1.1",2461,1191599,"Brain"
"C21.B003292.3_39_F.1.1",2209,839383,"Brain"
"E4.B003292.3_39_F.1.1",2314,440060,"Brain"
"F8.B003292.3_39_F.1.1",2459,655999,"Brain"
"G13.B003292.3_39_F.1.1",2186,1006500,"Brain"
"G12.B003292.3_39_F.1.1",2363,960884,"Brain"
"H17.B003292.3_39_F.1.1",2068,1005469,"Brain"
"J1.B003292.3_39_F.1.1",2374,548575,"Brain"
"H16.B003292.3_39_F.1.1",1878,719271,"Brain"
"I20.B003292.3_39_F.1.1",1778,652277,"Brain"
"K4.B003292.3_39_F.1.1",2067,946562,"Brain"
"K5.B003292.3_39_F.1.1",2396,576746,"Brain"
"B18.B003292.3_39_F.1.1",2328,1136594,"Brain"
"D1.B003292.3_39_F.1.1",2030,739533,"Brain"
"E5.B003292.3_39_F.1.1",2058,746989,"Brain"
"F9.B003292.3_39_F.1.1",2388,930323,"Brain"
"G14.B003292.3_39_F.1.1",2399,984905,"Brain"
"H18.B003292.3_39_F.1.1",1775,527296,"Brain"
"J2.B003292.3_39_F.1.1",2137,149198,"Brain"
"K6.B003292.3_39_F.1.1",2190,645895,"Brain"
"A15.B003292.3_39_F.1.1",2311,813655,"Brain"
"G15.B003292.3_39_F.1.1",2446,1041606,"Brain"
"H19.B003292.3_39_F.1.1",2196,866534,"Brain"
"J3.B003292.3_39_F.1.1",2433,1271671,"Brain"
"K7.B003292.3_39_F.1.1",2404,1183317,"Brain"
"A16.B003292.3_39_F.1.1",2079,676723,"Brain"
"B19.B003292.3_39_F.1.1",2253,981847,"Brain"
"D2.B003292.3_39_F.1.1",1973,765902,"Brain"
"E6.B003292.3_39_F.1.1",2193,988564,"Brain"
"F10.B003292.3_39_F.1.1",2233,781797,"Brain"
"A17.B003292.3_39_F.1.1",1750,562640,"Brain"
"A18.B003292.3_39_F.1.1",2319,1297480,"Brain"
"B21.B003292.3_39_F.1.1",2345,1240285,"Brain"
"B20.B003292.3_39_F.1.1",2744,555616,"Brain"
"D4.B003292.3_39_F.1.1",2202,845909,"Brain"
"D3.B003292.3_39_F.1.1",2035,667178,"Brain"
"E7.B003292.3_39_F.1.1",2494,582242,"Brain"
"F11.B003292.3_39_F.1.1",2594,1117469,"Brain"
"G16.B003292.3_39_F.1.1",2675,1238451,"Brain"
"H20.B003292.3_39_F.1.1",2535,982385,"Brain"
"J4.B003292.3_39_F.1.1",2070,928559,"Brain"
"K8.B003292.3_39_F.1.1",2283,924974,"Brain"
"E8.B003292.3_39_F.1.1",2323,644130,"Brain"
"A19.B003292.3_39_F.1.1",2148,763034,"Brain"
"C1.B003292.3_39_F.1.1",2312,953679,"Brain"
"D5.B003292.3_39_F.1.1",2733,1548005,"Brain"
"E9.B003292.3_39_F.1.1",2028,864550,"Brain"
"F13.B003292.3_39_F.1.1",2791,1293847,"Brain"
"G18.B003292.3_39_F.1.1",2484,1552058,"Brain"
"F12.B003292.3_39_F.1.1",2583,1136638,"Brain"
"I2.B003292.3_39_F.1.1",1874,324422,"Brain"
"G17.B003292.3_39_F.1.1",2135,850407,"Brain"
"I1.B003292.3_39_F.1.1",2761,681513,"Brain"
"J5.B003292.3_39_F.1.1",2259,665454,"Brain"
"K9.B003292.3_39_F.1.1",2616,924521,"Brain"
"J6.B003292.3_39_F.1.1",2972,847345,"Brain"
"A20.B003292.3_39_F.1.1",2302,889044,"Brain"
"C2.B003292.3_39_F.1.1",1921,795443,"Brain"
"D6.B003292.3_39_F.1.1",2333,1069620,"Brain"
"E10.B003292.3_39_F.1.1",1747,774560,"Brain"
"F14.B003292.3_39_F.1.1",1832,861756,"Brain"
"G19.B003292.3_39_F.1.1",2238,408111,"Brain"
"I3.B003292.3_39_F.1.1",2331,635624,"Brain"
"J7.B003292.3_39_F.1.1",2689,1210559,"Brain"
"K11.B003292.3_39_F.1.1",2668,795272,"Brain"
"K10.B003292.3_39_F.1.1",2207,1453228,"Brain"
"F15.B003292.3_39_F.1.1",1658,407113,"Brain"
"G20.B003292.3_39_F.1.1",2153,702392,"Brain"
"I4.B003292.3_39_F.1.1",2054,801416,"Brain"
"J8.B003292.3_39_F.1.1",3687,960378,"Brain"
"K12.B003292.3_39_F.1.1",2085,847122,"Brain"
"A21.B003292.3_39_F.1.1",2175,923664,"Brain"
"C3.B003292.3_39_F.1.1",2455,1204702,"Brain"
"D7.B003292.3_39_F.1.1",2648,861233,"Brain"
"E11.B003292.3_39_F.1.1",1838,725807,"Brain"
"K13.B003292.3_39_F.1.1",2508,840599,"Brain"
"B2.B003292.3_39_F.1.1",1808,837989,"Brain"
"C5.B003292.3_39_F.1.1",2668,1296104,"Brain"
"B1.B003292.3_39_F.1.1",2317,1280666,"Brain"
"D9.B003292.3_39_F.1.1",2026,876955,"Brain"
"C4.B003292.3_39_F.1.1",2242,719921,"Brain"
"D8.B003292.3_39_F.1.1",2581,848793,"Brain"
"E12.B003292.3_39_F.1.1",2439,923349,"Brain"
"F16.B003292.3_39_F.1.1",2397,786693,"Brain"
"I5.B003292.3_39_F.1.1",2260,682134,"Brain"
"J9.B003292.3_39_F.1.1",1847,449175,"Brain"
"E13.B003292.3_39_F.1.1",2815,1544377,"Brain"
"B3.B003292.3_39_F.1.1",1806,532137,"Brain"
"C6.B003292.3_39_F.1.1",2147,1349273,"Brain"
"D10.B003292.3_39_F.1.1",2183,983995,"Brain"
"E14.B003292.3_39_F.1.1",2421,1134313,"Brain"
"F18.B003292.3_39_F.1.1",2186,871232,"Brain"
"H3.B003292.3_39_F.1.1",1943,723652,"Brain"
"F17.B003292.3_39_F.1.1",2158,826644,"Brain"
"I7.B003292.3_39_F.1.1",1795,687659,"Brain"
"H2.B003292.3_39_F.1.1",2695,1096965,"Brain"
"I6.B003292.3_39_F.1.1",2348,466005,"Brain"
"J10.B003292.3_39_F.1.1",2282,692110,"Brain"
"K14.B003292.3_39_F.1.1",2384,856141,"Brain"
"J11.B003292.3_39_F.1.1",1400,548650,"Brain"
"K15.B003292.3_39_F.1.1",2483,1130797,"Brain"
"M1.B003292.3_39_F.1.1",2366,1861448,"Brain"
"N5.B003292.3_39_F.1.1",1647,849566,"Brain"
"O9.B003292.3_39_F.1.1",2273,780082,"Brain"
"P13.B003292.3_39_F.1.1",2176,887276,"Brain"
"M2.B003292.3_39_F.1.1",2085,1344072,"Brain"
"M3.B003292.3_39_F.1.1",2588,1588704,"Brain"
"N7.B003292.3_39_F.1.1",2764,1537880,"Brain"
"O11.B003292.3_39_F.1.1",2417,1297382,"Brain"
"N6.B003292.3_39_F.1.1",2326,1559976,"Brain"
"P15.B003292.3_39_F.1.1",2035,1201348,"Brain"
"O10.B003292.3_39_F.1.1",1928,760787,"Brain"
"P14.B003292.3_39_F.1.1",2236,578089,"Brain"
"M4.B003292.3_39_F.1.1",2412,1472379,"Brain"
"N8.B003292.3_39_F.1.1",2166,1152202,"Brain"
"O12.B003292.3_39_F.1.1",2619,1749751,"Brain"
"P16.B003292.3_39_F.1.1",2085,1125752,"Brain"
"N9.B003292.3_39_F.1.1",2690,1858475,"Brain"
"O13.B003292.3_39_F.1.1",2182,684366,"Brain"
"P17.B003292.3_39_F.1.1",2272,785700,"Brain"
"M5.B003292.3_39_F.1.1",1808,1141564,"Brain"
"M6.B003292.3_39_F.1.1",2255,1421877,"Brain"
"N10.B003292.3_39_F.1.1",2108,1213497,"Brain"
"O14.B003292.3_39_F.1.1",2710,1010101,"Brain"
"P18.B003292.3_39_F.1.1",2790,1032751,"Brain"
"M7.B003292.3_39_F.1.1",1988,1135502,"Brain"
"M8.B003292.3_39_F.1.1",2157,1400908,"Brain"
"N12.B003292.3_39_F.1.1",2139,1261202,"Brain"
"O16.B003292.3_39_F.1.1",2613,839881,"Brain"
"N11.B003292.3_39_F.1.1",1920,1269946,"Brain"
"P20.B003292.3_39_F.1.1",2417,1452067,"Brain"
"O15.B003292.3_39_F.1.1",2490,1539177,"Brain"
"P19.B003292.3_39_F.1.1",2597,1577057,"Brain"
"L4.B003292.3_39_F.1.1",2467,1694515,"Brain"
"M9.B003292.3_39_F.1.1",1692,906052,"Brain"
"N13.B003292.3_39_F.1.1",2170,1334407,"Brain"
"O17.B003292.3_39_F.1.1",2391,725607,"Brain"
"N14.B003292.3_39_F.1.1",2278,1433394,"Brain"
"O18.B003292.3_39_F.1.1",2609,814723,"Brain"
"L5.B003292.3_39_F.1.1",2307,954089,"Brain"
"M10.B003292.3_39_F.1.1",2134,1450238,"Brain"
"L7.B003292.3_39_F.1.1",2321,1322925,"Brain"
"M12.B003292.3_39_F.1.1",2314,1498745,"Brain"
"L6.B003292.3_39_F.1.1",2593,1109274,"Brain"
"N15.B003292.3_39_F.1.1",2362,1256458,"Brain"
"O19.B003292.3_39_F.1.1",2633,1006020,"Brain"
"N16.B003292.3_39_F.1.1",2233,665252,"Brain"
"L8.B003292.3_39_F.1.1",1941,623219,"Brain"
"M13.B003292.3_39_F.1.1",1514,1114996,"Brain"
"N17.B003292.3_39_F.1.1",1904,847768,"Brain"
"P1.B003292.3_39_F.1.1",2630,759656,"Brain"
"O20.B003292.3_39_F.1.1",2015,894820,"Brain"
"L9.B003292.3_39_F.1.1",2799,1798509,"Brain"
"M14.B003292.3_39_F.1.1",1909,1282692,"Brain"
"N18.B003292.3_39_F.1.1",1739,801674,"Brain"
"P2.B003292.3_39_F.1.1",2662,664788,"Brain"
"N19.B003292.3_39_F.1.1",2028,1015105,"Brain"
"P3.B003292.3_39_F.1.1",2530,1299838,"Brain"
"L10.B003292.3_39_F.1.1",2670,1430865,"Brain"
"L11.B003292.3_39_F.1.1",1822,788478,"Brain"
"M16.B003292.3_39_F.1.1",1993,991657,"Brain"
"N20.B003292.3_39_F.1.1",2084,1117493,"Brain"
"P4.B003292.3_39_F.1.1",2011,913271,"Brain"
"L14.B003292.3_39_F.1.1",2491,1878742,"Brain"
"M18.B003292.3_39_F.1.1",2337,1349170,"Brain"
"O2.B003292.3_39_F.1.1",2661,996923,"Brain"
"M17.B003292.3_39_F.1.1",2198,1679169,"Brain"
"O1.B003292.3_39_F.1.1",1951,364682,"Brain"
"P5.B003292.3_39_F.1.1",2400,715317,"Brain"
"P6.B003292.3_39_F.1.1",2342,551793,"Brain"
"L15.B003292.3_39_F.1.1",2271,1728111,"Brain"
"M19.B003292.3_39_F.1.1",1627,735509,"Brain"
"O3.B003292.3_39_F.1.1",2038,778385,"Brain"
"P7.B003292.3_39_F.1.1",2180,928225,"Brain"
"L16.B003292.3_39_F.1.1",2762,1785589,"Brain"
"M20.B003292.3_39_F.1.1",2128,1149511,"Brain"
"O4.B003292.3_39_F.1.1",2542,1425201,"Brain"
"P8.B003292.3_39_F.1.1",1911,753025,"Brain"
"P9.B003292.3_39_F.1.1",2097,922096,"Brain"
"L17.B003292.3_39_F.1.1",2295,1196019,"Brain"
"N1.B003292.3_39_F.1.1",2324,1255499,"Brain"
"O5.B003292.3_39_F.1.1",2222,757827,"Brain"
"L19.B003292.3_39_F.1.1",2005,1243273,"Brain"
"N3.B003292.3_39_F.1.1",2074,865858,"Brain"
"L18.B003292.3_39_F.1.1",2372,1358416,"Brain"
"O6.B003292.3_39_F.1.1",2153,684928,"Brain"
"P10.B003292.3_39_F.1.1",2032,541807,"Brain"
"O7.B003292.3_39_F.1.1",2356,1267485,"Brain"
"L20.B003292.3_39_F.1.1",2611,1983203,"Brain"
"O8.B003292.3_39_F.1.1",2346,1391120,"Brain"
"A17.B001689.3_38_F.1.1",1291,608645,"Brain"
"B19.B001689.3_38_F.1.1",1589,418191,"Brain"
"H10.B001689.3_38_F.1.1",2116,976934,"Brain"
"I12.B001689.3_38_F.1.1",2165,721870,"Brain"
