overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27,overlapGenesTissue28,overlapGenesTissue29,overlapGenesTissue30,overlapGenesTissue31,overlapGenesTissue32,overlapGenesTissue33,overlapGenesTissue34,overlapGenesTissue35,overlapGenesTissue36,overlapGenesTissue37,overlapGenesTissue38,overlapGenesTissue39,overlapGenesTissue40,overlapGenesTissue41,overlapGenesTissue42,overlapGenesTissue43,overlapGenesTissue44,overlapGenesTissue45,overlapGenesTissue46,overlapGenesTissue47,overlapGenesTissue48,overlapGenesTissue49,overlapGenesTissue50,overlapGenesTissue51,overlapGenesTissue52,overlapGenesTissue53,overlapGenesTissue54
,,Krt15,,Psmd7,Wbp2,,,,,,Galnt6,,,Rps9,,,,,,Rapgef4,,,Socs2,,,,,,Havcr2,,Stxbp3,St6galnac4,,,,,,Dnm3os,,,,,,,,,Etfa,,Mdh1,Stk40,,,
,,Krt5,,Ptbp1,,,,,,,Gapdh,,,Rpsa,,,,,,Rasa2,,,Socs3,,,,,,Hbxip,,Sult1a1,Stab1,,,,,,Dock11,,,,,,,,,Ewsr1,,Mef2c,Strap,,,
,,Lat2,,Ptges3,,,,,,,Gata3,,,Rsbn1l,,,,,,Rasal2,,,Sox17,,,,,,Hck,,Tbcb,Stk17b,,,,,,Dock7,,,,,,,,,Fam115a,,Mettl21c,Stx11,,,
,,Lats2,,Ptgr1,,,,,,,Gcfc1,,,Runx3,,,,,,Rasgrf2,,,Sox7,,,,,,Hcst,,Tex261,Syk,,,,,,Dpagt1,,,,,,,,,Fam124a,,Mettl22,Sytl2,,,
,,Lpxn,,Pycard,,,,,,,Gimap7,,,Samhd1,,,,,,Rasgrp3,,,Spag9,,,,,,Higd1a,,Tgfbr2,Taldo1,,,,,,Dpp3,,,,,,,,,Fam133b,,Mettl23,Tcp1,,,
,,Lrch1,,Rab11b,,,,,,,Gimap8,,,Samsn1,,,,,,Rhbdf2,,,Spna2,,,,,,Hist1h1c,,Tifab,Taok3,,,,,,Dpp7,,,,,,,,,Fam178a,,Micu1,Tgif1,,,
,,Lrp10,,Rab14,,,,,,,Gla,,,Satb1,,,,,,Rin3,,,Spnb2,,,,,,Hist3h2a,,Timp2,Tgfb1,,,,,,Dpp9,,,,,,,,,Fam49a,,Minos1,Timm10,,,
,,Lrrc33,,Racgap1,,,,,,,Gm11974,,,Scp2,,,,,,Ripk3,,,Srgn,,,,,,Hk3,,Tm9sf3,Tkt,,,,,,Dpy19l1,,,,,,,,,Fbxw11,,Mkks,Timm8a1,,,
,,Lrrc61,,Rad21,,,,,,,Gm3258,,,Sec11c,,,,,,Rnf13,,,Srsf2,,,,,,Hmga1,,Tmco1,Tle3,,,,,,Dram1,,,,,,,,,Fcf1,,Mlf1,Timm9,,,
,,Lrrk2,,Raly,,,,,,,Gm5148,,,Sept6,,,,,,Rwdd1,,,Swap70,,,,,,Hmgcl,,Tmed10,Tln1,,,,,,Dse,,,,,,,,,Fkbp7,,Mlf2,Tln2,,,
,,Macf1,,Ran,,,,,,,Gm5506,,,Sh2d1a,,,,,,Samd9l,,,Tap2,,,,,,Hmha1,,Tmem109,Tlr2,,,,,,Dsel,,,,,,,,,Flot1,,Mllt3,Tmbim1,,,
,,Malt1,,Ranbp1,,,,,,,Gna15,,,Sh3bgrl3,,,,,,Scarf1,,,Tapbp,,,,,,Hpgds,,Tmem167,Tm6sf1,,,,,,Dstn,,,,,,,,,Fndc4,,Mlycd,Tmem65,,,
,,Man1a,,Rbbp4,,,,,,,Gnal,,,Sh3kbp1,,,,,,Sema3f,,,Tcn2,,,,,,Hsd17b11,,Tmem258,Tmem106a,,,,,,Dtx3,,,,,,,,,Fry,,Mpc1,Tnfrsf12a,,,
,,Man2b1,,Rbm8a,,,,,,,Got1,,,Skap1,,,,,,Shank3,,,Tgm2,,,,,,Hsd17b12,,Tmem261,Tnf,,,,,,Dusp1,,,,,,,,,Ftsj3,,Mpc2,Tnip1,,,
,,Map3k1,,Rexo2,,,,,,,Gpbp1l1,,,Smap2,,,,,,She,,,Tgoln1,,,,,,Ifi203,,Tmsb10,Tnfaip8,,,,,,Dynlt1b,,,,,,,,,Fubp1,,Mrln,Tomm20,,,
,,Map4k1,,Rfc2,,,,,,,Gpcpd1,,,Smc4,,,,,,Sik1,,,Thbd,,,,,,Ifitm1,,Tor1aip1,Tnfrsf1b,,,,,,Dynlt1f,,,,,,,,,G3bp1,,Mrpl14,Top1,,,
,,March1,,Rfc3,,,,,,,Gpr171,,,Smchd1,,,,,,Skap2,,,Tifa,,,,,,Ik,,Tpm4,Tnip3,,,,,,E030003E18Rik,,,,,,,,,Gabpb1,,Mrpl15,Trib1,,,
,,Mbd2,,Rfc5,,,,,,,Gpr18,,,Snrpe,,,,,,Slc1a1,,,Timeless,,,,,,Ikbkb,,Tppp3,Traf1,,,,,,Ebf1,,,,,,,,,Gadd45a,,Mrpl18,Ttc3,,,
,,Mbnl1,,Rnf10,,,,,,,Gps2,,,Snrpg,,,,,,Smap1,,,Timp3,,,,,,Il10ra,,Trappc1,Trim25,,,,,,Ebf3,,,,,,,,,Gal,,Mrpl30,Twistnb,,,
,,Mbp,,Rnf7,,,,,,,Gpx1,,,Spint2,,,,,,Smtn,,,Tmcc3,,,,,,Il13ra1,,Tubb6,Ubl5,,,,,,Ebpl,,,,,,,,,Gclm,,Mrpl42,Txnrd1,,,
,,Mcmbp,,Rpa2,,,,,,,Gramd4,,,Srgn,,,,,,Socs5,,,Tmem173,,,,,,Il1rn,,Txnip,Uvrag,,,,,,Ecm2,,,,,,,,,Gem,,Mrpl51,U2af1,,,
,,Me2,,Rpa3,,,,,,,Grap,,,Srpk1,,,,,,Sorbs1,,,Tmem184b,,,,,,Il2rg,,Vcam1,Vamp8,,,,,,Edem2,,,,,,,,,Glis3,,Mrpl55,Uba52,,,
,,Mfap1b,,Rpl26,,,,,,,Grb2,,,Srpk2,,,,,,Sorbs3,,,Tmod3,,,,,,Irak4,,Wfdc17,Wdr26,,,,,,Efr3a,,,,,,,,,Glyr1,,Mrpl58,Ube2d3,,,
,,Mgat1,,Rpl30,,,,,,,H2-Q6,,,Stk17b,,,,,,Sox18,,,Tns1,,,,,,Irf4,,Wsb1,Xist,,,,,,Ehbp1l1,,,,,,,,,Gm11974,,Mrps21,Ube2f,,,
,,Mir142,,Rps13-ps2,,,,,,,H2-T23,,,Stk24,,,,,,Sp100,,,Tob1,,,,,,Iscu,,Xbp1,Zbtb7a,,,,,,Ei24,,,,,,,,,Gm5148,,Mrps23,Ube2s,,,
,,Mir682,,Rps15a-ps7,,,,,,,H2afx,,,Stk4,,,,,,Spata13,,,Tpm3,,,,,,Itga4,,Yipf1,,,,,,,Eid1,,,,,,,,,Gm6251,,Mrps24,Ubn1,,,
,,Mll2,,Rps16-ps2,,,,,,,H2afy,,,Sub1,,,,,,Spen,,,Trex1,,,,,,Jdp2,,Ywhab,,,,,,,Elmo2,,,,,,,,,Gm6402,,Mrps36,Ubxn4,,,
,,Mndal,,Rps3a1,,,,,,,H2afz,,,Supt4h1,,,,,,Sphk1,,,Triobp,,,,,,Klhl6,,Ywhaq,,,,,,,Emilin1,,,,,,,,,Gm6682,,Mrps9,Uck2,,,
,,Mri1,,Rrm1,,,,,,,Hist1h1c,,,Taf10,,,,,,Spry4,,,Tspan12,,,,,,Kpna3,,Zfand5,,,,,,,Epb4.1l1,,,,,,,,,Gnl1,,Mtch2,Vapa,,,
,,Mrpl15,,Rrm2,,,,,,,Hist1h1e,,,Tbc1d10c,,,,,,Sptlc2,,,Tspan6,,,,,,Kras,,Zyx,,,,,,,Epb4.1l3,,,,,,,,,Gnl2,,Mtfr1l,Vmp1,,,
,,Mrpl34,,Rrp1,,,,,,,Hist1h4d,,,Tcf7,,,,,,Srgap2,,,Tuba1b,,,,,,Lactb,,,,,,,,,Epdr1,,,,,,,,,Gnl3l,,Mustn1,Wdr43,,,
,,Mrpl36,,Rsph1,,,,,,,Hltf,,,Tmem64,,,,,,Ssh1,,,Tubb4b,,,,,,Lamtor3,,,,,,,,,Eps15,,,,,,,,,Golph3,,Mybpc1,Xbp1,,,
,,Mrpl40,,Rsph9,,,,,,,Hn1,,,Tmem66,,,,,,St3gal6,,,Uaca,,,,,,Lasp1,,,,,,,,,Eps8,,,,,,,,,Golt1b,,Mybpc2,Ythdc1,,,
,,Mrps18b,,Sae1,,,,,,,Hopx,,,Tnfaip8,,,,,,Stab1,,,Unc45b,,,,,,Lemd2,,,,,,,,,Eri3,,,,,,,,,Gpbp1,,Myh4,Ywhae,,,
,,Msn,,Scpep1,,,,,,,Hspa1b,,,Tnfrsf18,,,,,,Stat2,,,Utrn,,,,,,Lgals8,,,,,,,,,Erlec1,,,,,,,,,Gpbp1l1,,Myh7,Zfand5,,,
,,Mta3,,Sdhaf2,,,,,,,Ifi47,,,Tox,,,,,,Stim2,,,Vasp,,,,,,Lilra6,,,,,,,,,Erp44,,,,,,,,,Gpc1,,Myl1,Zfp593,,,
,,Mtss1,,Sdhb,,,,,,,Ifngr2,,,Tpt1,,,,,,Syne2,,,Vwa1,,,,,,Lpcat2,,,,,,,,,Esyt2,,,,,,,,,Gprc5a,,Myl2,Zfp655,,,
,,Myl12b,,Selenoh,,,,,,,Ift80,,,Traf4,,,,,,Synpo,,,Wasf2,,,,,,Lrmp,,,,,,,,,Ext1,,,,,,,,,Grb10,,Myl3,Zyx,,,
,,N4bp2l1,,Sept7,,,,,,,Ikzf2,,,Tsc22d4,,,,,,Tanc1,,,Wwtr1,,,,,,Lsm10,,,,,,,,,Ext2,,,,,,,,,Grwd1,,Mylpf,,,,
,,Ncf1,,Sf3b1,,,,,,,Ikzf3,,,Tubb5,,,,,,Tecpr1,,,Xaf1,,,,,,Lsr,,,,,,,,,Eya2,,,,,,,,,Gspt1,,Myot,,,,
,,Ncf2,,Sf3b6,,,,,,,Il16,,,Txk,,,,,,Tenc1,,,Ywhah,,,,,,Ltb4r1,,,,,,,,,Fads1,,,,,,,,,Gsto1,,Myoz1,,,,
,,Ncf4,,Sfxn1,,,,,,,Il18r1,,,Ucp2,,,,,,Tgtp1,,,Zfp36,,,,,,Lypla2,,,,,,,,,Fads2,,,,,,,,,Gt(ROSA)26Sor,,Myoz2,,,,
,,Nckap1l,,Slamf7,,,,,,,Il27ra,,,Uqcrh,,,,,,Tgtp2,,,Znrf1,,,,,,Maea,,,,,,,,,Fam111a,,,,,,,,,Gxylt2,,Nampt,,,,
,,Ncoa3,,Slc1a5,,,,,,,Il4ra,,,Usmg5,,,,,,Tjp1,,,,,,,,,Map2k2,,,,,,,,,Fam125a,,,,,,,,,H13,,Ndufa1,,,,
,,Ndufa3,,Slc25a5,,,,,,,Il6ra,,,Vasp,,,,,,Tle4,,,,,,,,,Mapk14,,,,,,,,,Fam126a,,,,,,,,,H2afv,,Ndufa10,,,,
,,Ndufa5,,Slpi,,,,,,,Impa1,,,Vps37b,,,,,,Tmem2,,,,,,,,,Mboat7,,,,,,,,,Fam129a,,,,,,,,,H3f3b,,Ndufa11,,,,
,,Ndufb7,,Smarca4,,,,,,,Ino80b,,,Wdr89,,,,,,Tnfaip8l1,,,,,,,,,Mctp1,,,,,,,,,Fam172a,,,,,,,,,Hars,,Ndufa13,,,,
,,Necap2,,Smarcb1,,,,,,,Inpp4b,,,Whsc1l1,,,,,,Tnfrsf10b,,,,,,,,,Me2,,,,,,,,,Fam176b,,,,,,,,,Hax1,,Ndufa2,,,,
,,Neil1,,Smc4,,,,,,,Inpp5d,,,Zfp36l2,,,,,,Trim25,,,,,,,,,Med11,,,,,,,,,Fam18b,,,,,,,,,Hbs1l,,Ndufa3,,,,
,,Neu1,,Snhg5,,,,,,,Ip6k1,,,,,,,,,Trim30a,,,,,,,,,Med28,,,,,,,,,Fam198b,,,,,,,,,Hdac4,,Ndufa4,,,,
,,Nfatc3,,Snrnp40,,,,,,,Ipcef1,,,,,,,,,Trim37,,,,,,,,,Med29,,,,,,,,,Fam20c,,,,,,,,,Herpud1,,Ndufa5,,,,
,,Nr4a1,,Snrnp70,,,,,,,Isyna1,,,,,,,,,Tspan15,,,,,,,,,Mfap3,,,,,,,,,Fam3c,,,,,,,,,Hiat1,,Ndufa7,,,,
,,Nrf1,,Snrpa1,,,,,,,Itga4,,,,,,,,,Tspan2,,,,,,,,,Mfsd10,,,,,,,,,Fam54b,,,,,,,,,Hilpda,,Ndufa8,,,,
,,Nrm,,Snrpb,,,,,,,Itgal,,,,,,,,,Tspan9,,,,,,,,,Mfsd11,,,,,,,,,Fam63b,,,,,,,,,Hipk3,,Ndufa9,,,,
,,Nrp,,Snrpd1,,,,,,,Itpk1,,,,,,,,,Ttyh2,,,,,,,,,Mfsd5,,,,,,,,,Fam89b,,,,,,,,,Hist1h4d,,Ndufaf4,,,,
,,Nsf,,Snu13,,,,,,,Itpkb,,,,,,,,,Ube2v2,,,,,,,,,Mif4gd,,,,,,,,,Fam92a,,,,,,,,,Hmgb1,,Ndufaf5,,,,
,,Nt5c,,Spc24,,,,,,,Itsn2,,,,,,,,,Vcl,,,,,,,,,Mir692-1,,,,,,,,,Fasn,,,,,,,,,Hmgn2,,Ndufb10,,,,
,,Nuak2,,Spc25,,,,,,,Jarid2,,,,,,,,,Vwf,,,,,,,,,Mitf,,,,,,,,,Fat1,,,,,,,,,Hnrnpa2b1,,Ndufb11,,,,
,,Nub1,,Srp14,,,,,,,Jhdm1d,,,,,,,,,Wars,,,,,,,,,Mknk1,,,,,,,,,Fbln7,,,,,,,,,Hnrnpa3,,Ndufb3,,,,
,,Nubp1,,Srsf10,,,,,,,Jmy,,,,,,,,,Wipf1,,,,,,,,,Mmp19,,,,,,,,,Fbxo18,,,,,,,,,Hnrnpc,,Ndufb4,,,,
,,Nxt1,,Srsf3,,,,,,,Jtb,,,,,,,,,Wnk1,,,,,,,,,Morc3,,,,,,,,,Fbxo34,,,,,,,,,Hnrnpd,,Ndufb5,,,,
,,Orai1,,Srsf6,,,,,,,Kdm6a,,,,,,,,,Wwc2,,,,,,,,,Mrps15,,,,,,,,,Fbxo6,,,,,,,,,Hnrnpf,,Ndufb6,,,,
,,Ostf1,,Srsf7,,,,,,,Klf13,,,,,,,,,Xiap,,,,,,,,,Mrps21,,,,,,,,,Fbxw8,,,,,,,,,Hnrnph1,,Ndufb7,,,,
,,Pag1,,Ssb,,,,,,,Klf2,,,,,,,,,Yes1,,,,,,,,,Msl1,,,,,,,,,Fdx1,,,,,,,,,Hnrnph2,,Ndufb8,,,,
,,Pan3,,Ssna1,,,,,,,Klhl6,,,,,,,,,Ykt6,,,,,,,,,Msr1,,,,,,,,,Fech,,,,,,,,,Hnrnpk,,Ndufc1,,,,
,,Parp1,,Ssr4,,,,,,,Larp1b,,,,,,,,,Ypel2,,,,,,,,,Msra,,,,,,,,,Fert2,,,,,,,,,Hnrnpm,,Ndufs3,,,,
,,Parp2,,Ssrp1,,,,,,,Lars2,,,,,,,,,Zbed6,,,,,,,,,Mthfs,,,,,,,,,Fez1,,,,,,,,,Hnrnpr,,Ndufs4,,,,
,,Pcbp1,,St13,,,,,,,Lcp2,,,,,,,,,Zfand2a,,,,,,,,,Mtmr10,,,,,,,,,Fgf18,,,,,,,,,Hprt,,Ndufs5,,,,
,,Pcif1,,Stmn1,,,,,,,Ldb1,,,,,,,,,Zmiz1,,,,,,,,,Mtmr12,,,,,,,,,Fkbp14,,,,,,,,,Hs6st2,,Ndufs6,,,,
,,Pcmtd1,,Sumo1,,,,,,,Ldha,,,,,,,,,Znfx1,,,,,,,,,Mtmr6,,,,,,,,,Flna,,,,,,,,,Hsd17b7,,Ndufs7,,,,
,,Pde3b,,Swi5,,,,,,,Lpxn,,,,,,,,,Zswim6,,,,,,,,,Mtx1,,,,,,,,,Flot2,,,,,,,,,Hsp90b1,,Ndufv2,,,,
,,Pde7a,,Taf1d,,,,,,,Lrrc61,,,,,,,,,,,,,,,,,,Mxd1,,,,,,,,,Flrt2,,,,,,,,,Hspa13,,Ndufv3,,,,
,,Perp,,Tax1bp1,,,,,,,Lsm2,,,,,,,,,,,,,,,,,,Myo5a,,,,,,,,,Fmnl2,,,,,,,,,Hspa4,,Nexn,,,,
,,Pfkl,,Tcf19,,,,,,,Lsm5,,,,,,,,,,,,,,,,,,Nab2,,,,,,,,,Fos,,,,,,,,,Hspbp1,,Nfkbia,,,,
,,Pgap1,,Tcf3,,,,,,,Lsp1,,,,,,,,,,,,,,,,,,Nadk,,,,,,,,,Fut11,,,,,,,,,Htatsf1,,Nfkbiz,,,,
,,Pgp,,Tcp1,,,,,,,Lypla2,,,,,,,,,,,,,,,,,,Naga,,,,,,,,,Fut8,,,,,,,,,Iars,,Ninj1,,,,
,,Phc2,,Tex30,,,,,,,Lyst,,,,,,,,,,,,,,,,,,Nagk,,,,,,,,,G0s2,,,,,,,,,Idh3g,,Nmrk2,,,,
,,Pik3ap1,,Tifa,,,,,,,Macf1,,,,,,,,,,,,,,,,,,Nagpa,,,,,,,,,G530011O06Rik,,,,,,,,,Igf1r,,Nol3,,,,
,,Pik3c2b,,Timm17b,,,,,,,Madd,,,,,,,,,,,,,,,,,,Nans,,,,,,,,,G6pdx,,,,,,,,,Igf2,,Nosip,,,,
,,Pik3cd,,Tipin,,,,,,,Malt1,,,,,,,,,,,,,,,,,,Nbn,,,,,,,,,Gab2,,,,,,,,,Il17ra,,Nr4a1,,,,
,,Pik3ip1,,Tmem176a,,,,,,,Map3k1,,,,,,,,,,,,,,,,,,Nceh1,,,,,,,,,Gadd45g,,,,,,,,,Il6st,,Nrep,,,,
,,Pip4k2a,,Tmpo,,,,,,,Map4k2,,,,,,,,,,,,,,,,,,Ncoa3,,,,,,,,,Galnt2,,,,,,,,,Ilf2,,Nsfl1c,,,,
,,Pisd-ps1,,Top2a,,,,,,,Mapkapk3,,,,,,,,,,,,,,,,,,Ndufa1,,,,,,,,,Galntl1,,,,,,,,,Ilkap,,Ost4,,,,
,,Pisd-ps3,,Tpm4,,,,,,,March7,,,,,,,,,,,,,,,,,,Ndufa7,,,,,,,,,Ganab,,,,,,,,,Impdh2,,Papola,,,,
,,Pkn1,,Tpx2,,,,,,,Mark2,,,,,,,,,,,,,,,,,,Ndufb10,,,,,,,,,Gas6,,,,,,,,,Ing3,,Park7,,,,
,,Plagl2,,Tra2b,,,,,,,Mat2b,,,,,,,,,,,,,,,,,,Ndufb3,,,,,,,,,Gatad1,,,,,,,,,Ipo4,,Pcp4l1,,,,
,,Plcg2,,Tram1,,,,,,,Mau2,,,,,,,,,,,,,,,,,,Ndufb7,,,,,,,,,Gba,,,,,,,,,Ipo5,,Pdcd10,,,,
,,Plcxd2,,Trim28,,,,,,,Mbp,,,,,,,,,,,,,,,,,,Ndufv2,,,,,,,,,Gdf10,,,,,,,,,Ipo7,,Pdcd5,,,,
,,Plekhm1,,Tuba1b,,,,,,,Mcm4,,,,,,,,,,,,,,,,,,Nedd8,,,,,,,,,Gfra1,,,,,,,,,Iqgap2,,Pde4dip,,,,
,,Plekho1,,U2af2,,,,,,,Mdp1,,,,,,,,,,,,,,,,,,Neu1,,,,,,,,,Ggcx,,,,,,,,,Iqsec3,,Pdhb,,,,
,,Polr2a,,Uba2,,,,,,,Me2,,,,,,,,,,,,,,,,,,Neurl3,,,,,,,,,Ggt5,,,,,,,,,Irs2,,Pdk2,,,,
,,Ppp3ca,,Ubald2,,,,,,,Med14,,,,,,,,,,,,,,,,,,Nfu1,,,,,,,,,Ghr,,,,,,,,,Itga7,,Pdlim1,,,,
,,Prcp,,Ubb,,,,,,,Med30,,,,,,,,,,,,,,,,,,Nlrp3,,,,,,,,,Gja1,,,,,,,,,Iws1,,Pdlim3,,,,
,,Prkaca,,Ube2a,,,,,,,Mfap1b,,,,,,,,,,,,,,,,,,Nme1,,,,,,,,,Gkap1,,,,,,,,,Kcmf1,,Pdlim5,,,,
,,Prkcd,,Ube2c,,,,,,,Mfng,,,,,,,,,,,,,,,,,,Npc1,,,,,,,,,Glb1,,,,,,,,,Kcnn3,,Pdlim7,,,,
,,Prkd2,,Ube2e1,,,,,,,Mfsd6,,,,,,,,,,,,,,,,,,Nrp2,,,,,,,,,Glg1,,,,,,,,,Kdm5a,,Pfkm,,,,
,,Prpf31,,Ubxn1,,,,,,,Mif4gd,,,,,,,,,,,,,,,,,,Nt5c,,,,,,,,,Gli3,,,,,,,,,Kdm5c,,Pfn2,,,,
,,Prr13,,Uchl3,,,,,,,Mir1931,,,,,,,,,,,,,,,,,,Nubp1,,,,,,,,,Glis2,,,,,,,,,Khdrbs1,,Pgam2,,,,
,,Psen2,,Uqcrc2,,,,,,,Mir682,,,,,,,,,,,,,,,,,,Nudt3,,,,,,,,,Glo1,,,,,,,,,Kpna1,,Phlda3,,,,
,,Psma7,,Vbp1,,,,,,,Mitd1,,,,,,,,,,,,,,,,,,Oas1a,,,,,,,,,Glt25d1,,,,,,,,,Kpna2,,Phyh,,,,
,,Psmb9,,Vpreb1,,,,,,,Mkl1,,,,,,,,,,,,,,,,,,Osbpl8,,,,,,,,,Glt25d2,,,,,,,,,Kremen1,,Pigp,,,,
,,Psme1,,Xbp1,,,,,,,Mll5,,,,,,,,,,,,,,,,,,Osm,,,,,,,,,Glt8d1,,,,,,,,,Ktn1,,Pink1,,,,
,,Ptk2b,,Xrcc6,,,,,,,Mllt3,,,,,,,,,,,,,,,,,,Ost4,,,,,,,,,Glt8d2,,,,,,,,,Laptm4b,,Pkia,,,,
,,Ptp4a2,,Ybx1,,,,,,,Mndal,,,,,,,,,,,,,,,,,,P2rx7,,,,,,,,,Glud1,,,,,,,,,Larp4,,Pkig,,,,
,,Ptpn7,,Ywhae,,,,,,,Mosc2,,,,,,,,,,,,,,,,,,P2ry12,,,,,,,,,Gm14005,,,,,,,,,Lars,,Pla2g12a,,,,
,,Ptprj,,Ywhaq,,,,,,,Mppe1,,,,,,,,,,,,,,,,,,Paf1,,,,,,,,,Gmppa,,,,,,,,,Las1l,,Pla2g16,,,,
,,Rab21,,Zfp207,,,,,,,Mri1,,,,,,,,,,,,,,,,,,Papd4,,,,,,,,,Gna11,,,,,,,,,Letm2,,Plin5,,,,
,,Rab43,,mt-Co1,,,,,,,Mrpl15,,,,,,,,,,,,,,,,,,Pdxk,,,,,,,,,Gna12,,,,,,,,,Lgr4,,Pmp22,,,,
,,Rabep2,,mt-Cytb,,,,,,,Mrpl46,,,,,,,,,,,,,,,,,,Pex13,,,,,,,,,Gnb2,,,,,,,,,Lhfp,,Pnpla2,,,,
,,Rabif,,mt-Nd1,,,,,,,Mrpl9,,,,,,,,,,,,,,,,,,Pfdn1,,,,,,,,,Gnb4,,,,,,,,,Lin7c,,Pomp,,,,
,,Rapgef6,,mt-Nd3,,,,,,,Mrps16,,,,,,,,,,,,,,,,,,Pgs1,,,,,,,,,Gng12,,,,,,,,,Litaf,,Ppp1r1a,,,,
,,Rasa3,,mt-Nd4,,,,,,,Mrps34,,,,,,,,,,,,,,,,,,Phf23,,,,,,,,,Gnptg,,,,,,,,,Lmbr1l,,Ppp1r27,,,,
,,Rasal3,,,,,,,,,Msn,,,,,,,,,,,,,,,,,,Pigs,,,,,,,,,Golga5,,,,,,,,,Lmbrd1,,Ppp2r5b,,,,
,,Rasgef1b,,,,,,,,,Mtf2,,,,,,,,,,,,,,,,,,Pigx,,,,,,,,,Gpc4,,,,,,,,,Lpp,,Prelp,,,,
,,Rasgrp3,,,,,,,,,Mxd1,,,,,,,,,,,,,,,,,,Pilra,,,,,,,,,Gpc6,,,,,,,,,Lrig1,,Prkcdbp,,,,
,,Rassf2,,,,,,,,,Mycbp2,,,,,,,,,,,,,,,,,,Pilrb1,,,,,,,,,Gpnmb,,,,,,,,,Lrrc59,,Psmc4,,,,
,,Rassf3,,,,,,,,,Myh9,,,,,,,,,,,,,,,,,,Pilrb2,,,,,,,,,Gpr108,,,,,,,,,Lrrfip1,,Ptms,,,,
,,Rassf5,,,,,,,,,Myl6,,,,,,,,,,,,,,,,,,Pip5k1c,,,,,,,,,Gpr153,,,,,,,,,Lsg1,,Ptp4a3,,,,
,,Rbm14,,,,,,,,,Myo1g,,,,,,,,,,,,,,,,,,Pira7,,,,,,,,,Gpr180,,,,,,,,,Ltbp1,,Ptpmt1,,,,
,,Rbm26,,,,,,,,,Naa10,,,,,,,,,,,,,,,,,,Pisd-ps3,,,,,,,,,Gprc5b,,,,,,,,,Ltv1,,Ptrh2,,,,
,,Rbm38,,,,,,,,,Naa30,,,,,,,,,,,,,,,,,,Pkn1,,,,,,,,,Grlf1,,,,,,,,,Luc7l,,Pvalb,,,,
,,Rcsd1,,,,,,,,,Nans,,,,,,,,,,,,,,,,,,Plagl2,,,,,,,,,Gstm5,,,,,,,,,Luc7l3,,Pygm,,,,
,,Reep5,,,,,,,,,Narf,,,,,,,,,,,,,,,,,,Plcg2,,,,,,,,,Gstt3,,,,,,,,,Mafg,,Rab28,,,,
,,Rfx7,,,,,,,,,Ncf4,,,,,,,,,,,,,,,,,,Plekhf2,,,,,,,,,Gulp1,,,,,,,,,Maged1,,Rabl6,,,,
,,Rgs19,,,,,,,,,Ncoa2,,,,,,,,,,,,,,,,,,Plekhj1,,,,,,,,,Gypc,,,,,,,,,Man2a2,,Rack1,,,,
,,Rhof,,,,,,,,,Ndrg3,,,,,,,,,,,,,,,,,,Plekhm2,,,,,,,,,H1f0,,,,,,,,,Map3k6,,Rala,,,,
,,Rhog,,,,,,,,,Ndufa13,,,,,,,,,,,,,,,,,,Pon2,,,,,,,,,H47,,,,,,,,,Map4k4,,Rcan1,,,,
,,Rnase6,,,,,,,,,Ndufa6,,,,,,,,,,,,,,,,,,Pon3,,,,,,,,,Has2,,,,,,,,,Mapk1ip1l,,Rdh14,,,,
,,Rnf167,,,,,,,,,Ndufs3,,,,,,,,,,,,,,,,,,Pparg,,,,,,,,,Hcfc1r1,,,,,,,,,March5,,Rilpl1,,,,
,,Rnf220,,,,,,,,,Nfatc3,,,,,,,,,,,,,,,,,,Ppm1h,,,,,,,,,Hdac7,,,,,,,,,Matr3,,Rpl10-ps3,,,,
,,Rpia,,,,,,,,,Nfkbid,,,,,,,,,,,,,,,,,,Ppm1m,,,,,,,,,Hexb,,,,,,,,,Mdfic,,Rpl10a-ps1,,,,
,,S1pr4,,,,,,,,,Nlk,,,,,,,,,,,,,,,,,,Ppp1ca,,,,,,,,,Hfe,,,,,,,,,Mdh2,,Rpl14-ps1,,,,
,,Samd9l,,,,,,,,,Nlrc5,,,,,,,,,,,,,,,,,,Ppp1r11,,,,,,,,,Hgsnat,,,,,,,,,Mdn1,,Rpl28-ps1,,,,
,,Samsn1,,,,,,,,,Noc2l,,,,,,,,,,,,,,,,,,Ppp1r12c,,,,,,,,,Hn1,,,,,,,,,Med1,,Rpl3-ps1,,,,
,,Sash3,,,,,,,,,Nr4a2,,,,,,,,,,,,,,,,,,Ppp4c,,,,,,,,,Hook3,,,,,,,,,Med25,,Rpl37rt,,,,
,,Sbk1,,,,,,,,,Nrbf2,,,,,,,,,,,,,,,,,,Prr13,,,,,,,,,Hsd17b4,,,,,,,,,Megf10,,Rpl3l,,,,
