overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27,overlapGenesTissue28,overlapGenesTissue29,overlapGenesTissue30,overlapGenesTissue31,overlapGenesTissue32,overlapGenesTissue33,overlapGenesTissue34,overlapGenesTissue35,overlapGenesTissue36,overlapGenesTissue37,overlapGenesTissue38,overlapGenesTissue39,overlapGenesTissue40,overlapGenesTissue41,overlapGenesTissue42,overlapGenesTissue43,overlapGenesTissue44,overlapGenesTissue45,overlapGenesTissue46,overlapGenesTissue47,overlapGenesTissue48,overlapGenesTissue49,overlapGenesTissue50,overlapGenesTissue51,overlapGenesTissue52,overlapGenesTissue53,overlapGenesTissue54,overlapGenesTissue55,overlapGenesTissue56,overlapGenesTissue57,overlapGenesTissue58,overlapGenesTissue59,overlapGenesTissue60,overlapGenesTissue61,overlapGenesTissue62,overlapGenesTissue63
,,Gng10,,Spcs3,Lrrc33,,,Rps13,,,Eif4e2,,Kif23,Ncl,,,Rpl17,,,Adhfe1,Eif5,Sdhaf4,Abhd14b,,,Cep164,,,Fam38b,Lrrc58,,Degs1,,,Hyal2,,,Ap2s1,,Cd300lf,Nckap1l,Itgb2,,Fgd2,,,Evi2b,Pdcd10,,Fyn,,,,,,Arfgap3,Spnb2,Ssr4,Ikbip,,,Enpp2
,,Gpr132,,Ssbp1,Ly86,,,Rps14,,,Epc1,,Kpna2,Nsa2,,,Rpl18,,,Adnp,Erbb2ip,Sdhb,Abhd16a,,,Ces1d,,,Fam43a,Lyn,,Dgkz,,,Icam2,,,Ap3d1,,Cd34,Necap2,Klrb1b,,Fmnl1,,,Ewsr1,Pdcd6ip,,Gem,,,,,,Arhgap10,Srpr,Tbrg1,Itgb5,,,Ergic3
,,H3f3b,,Ssr4,Lyn,,,Rps15,,,Eri1,,Larp7,Pdcd4,,,Rpl18a,,,Adsl,Erlin2,Sdhc,Abhd3,,,Cetn2,,,Fam63a,Mageh1,,Dhrs3,,,Id1,,,Ap3s2,,Cd47,Nfam1,Klrd1,,Fxyd5,,,Fam100b,Pisd-ps3,,Gimap5,,,,,,Arhgap20,Srsf2,Tcn2,Josd2,,,F2r
,,Haao,,St6gal1,Map2k1,,,Rps15a,,,Esyt1,,Lgals1,Pdk1,,,Rpl19,,,Aftph,F11r,Sec62,Abp1,,,Cetn3,,,Flnb,Mapre1,,Dlc1,,,Id3,,,Aph1c,,Cd81,Nfkb1,Lcp2,,Gapdh,,,Fam105b,Pitpnc1,,Gimap7,,,,,,Arhgap21,Stub1,Thbd,Kank2,,,Fblim1
,,Hck,,Tmem248,Map3k1,,,Rps16,,,Exosc8,,Lig1,Pgk1,,,Rpl21,,,Agbl5,Fam125a,Selenos,Aco2,,,Cetn4,,,Flt4,Mdfic,,Dll4,,,Ier3,,,Apobr,,Cd9,Npm1,Lmnb1,,Gatm,,,Fam113b,Pnrc2,,Gimap8,,,,,,Arhgap24,Swi5,Tmem167,Kazald1,,,Fbln1
,,Hist1h1e,,Tmem39a,Map4k1,,,Rps18,,,Ezr,,Lmnb1,Pik3cd,,,Rpl22,,,Agpat3,Fam165b,Sem1,Acot2,,,Chchd10,,,Fmnl2,Metap2,,Dnajc8,,,Ifitm2,,,Arf3,,Cdc20,Nsa2,Lmo4,,Gdi2,,,Fam13b,Pole4,,Gimap9,,,,,,Arhgap42,Tax1bp3,Tmem50a,Kcnq1ot1,,,Fbln5
,,Hmgn1,,Tnfrsf17,March1,,,Rps19,,,Fam102a,,Lockd,Pik3ip1,,,Rpl22l1,,,Agpat5,Fam187b,Slc25a4,Acpl2,,,Chchd2,,,Fmnl3,Mndal,,Dock9,,,Ifitm3,,,Arf5,,Cdc45,Nucb2,Lrrfip1,,Gltp,,,Fam189b,Polr1d,,Gmfg,,,,,,Arhgap5,Thap3,Trabd2b,Kdelc2,,,Fbn1
,,Hn1,,Trp53inp1,Mif4gd,,,Rps2,,,Fam134b,,Lsm5,Pkp3,,,Rpl23,,,Agpat9,Fam43a,Smco4,Acsl1,,,Chchd6,,,Foxf1a,Mob4,,Dpf2,,,Igfbp4,,,Arhgap17,,Cdc6,Osgep,Lrrk1,,Gm2a,,,Fcho1,Ppp1cc,,Gpr171,,,,,,Arhgap6,Tmco1,Tuba1b,Kif1b,,,Fcgrt
,,Hnrnpk,,Tspan13,Mknk2,,,Rps20,,,Fam149b,,Ly6c2,Pla2g16,,,Rpl23a,,,Agps,Fam72a,Smim14,Acyp1,,,Chd4,,,Fry,Morf4l1,,Dpp4,,,Il6st,,,Arhgap22,,Cdca3,P2ry6,M6pr,,Gm6654,,,Fkbp5,Prkacb,,Gpr65,,,,,,Arhgef10,Tmed10,Txndc17,Lama4,,,Fermt2
,,Hspa8,,Txndc11,Ms4a4c,,,Rps21,,,Fam46c,,Mad2l1,Plcxd2,,,Rpl24,,,Ahsa2,Fkbp8,Smim22,Adam28,,,Chmp2b,,,Fzd4,Mosc2,,Dpysl2,,,Impdh1,,,Arhgap25,,Cdca7,Pafah1b3,Maff,,Gmfg,,,Flt3l,Psip1,,Gramd1a,,,,,,Arhgef17,Tmed7,Vapb,Leprel2,,,Fgfr1
,,Hspd1,,Txndc5,Myo1g,,,Rps23,,,Fam48a,,Mcm2,Ppm1h,,,Rpl27,,,Aim1l,Foxq1,Smim5,Adc,,,Churc1,,,Gadd45g,Msn,,Dram2,,,Itm2b,,,Arhgap26,,Cdca8,Parvg,Map3k14,,Gna15,,,Frat1,Psmb1,,H2afj,,,,,,Arhgef40,Tmed9,Vat1,Limd1,,,Fhl1
,,Ikzf3,,Ube2j1,Naca,,,Rps24,,,Fam49b,,Mcm4,Ppp1r18,,,Rpl27a,,,Ak3,Ftl1,Smim6,Adck4,,,Cib1,,,Gadd45gip1,Myo1c,,Dusp3,,,Jam2,,,Arhgdia,,Cdk1,Pgls,Mapkapk3,,Gpi1,,,Ftsj3,Ptp4a3,,H2afy,,,,,,Arl5b,Tmem59,Vegfd,Lman1,,,Fkbp7
,,Il17ra,,Uck2,Napsa,,,Rps25,,,Fbxo7,,Mcm5,Psme1,,,Rpl28,,,Akna,G6pc3,Spaca9,Adi1,,,Cisd1,,,Gata3,Nde1,,Dusp6,,,Jun,,,Arid4a,,Cdk11b,Pip4k2a,Marcks,,Gpsm3,,,Galnt10,Rab8a,,Hcls1,,,,,,Armcx3,Tnrc6b,Vim,Lmna,,,Fkbp9
,,Inpp5d,,Xbp1,Ncf1,,,Rps26,,,Fli1,,Mcm7,Ptpn22,,,Rpl29,,,Aldh16a1,Gabarap,Spag6l,Agap3,,,Ckb,,,Gatad2a,Ndufa12,,Dynll1,,,Jup,,,Arih2,,Cdk2ap2,Plekhm3,Mcl1,,Gpx1,,,Gapdh,Rab8b,,Hmgb2,,,,,,Arntl,Trim44,Wfdc1,Lpgat1,,,Fmo2
,,Iqgap1,,Yars,Ncf4,,,Rps27,,,Flt3l,,Mdh1,Pydc3,,,Rpl3,,,Aldh4a1,Gca,Sptssa,Agbl2,,,Cldn3,,,Git1,Necap2,,E030010A14Rik,,,Kank3,,,Arl5a,,Cdkn1a,Prcp,Mical1,,Gusb,,,Gas7,Raly,,Hmha1,,,,,,Arsa,Tsc22d1,Xdh,Lrp4,,,Fn1
,,Iqsec1,,,Nfkb2,,,Rps27a,,,Folr4,,Med30,Pyhin1,,,Rpl30,,,Alms1,Gcc2,Stmnd1,Ahi1,,,Cldn7,,,Git2,Nfe2l1,,Efcab4a,,,Kdr,,,Armc8,,Cdkn2b,Prelid1,Mob3a,,H2-Aa,,,Gata3,Rbbp4,,Hn1,,,,,,Arsb,Tslp,Ywhab,Ltbp1,,,Fos
,,Irf8,,,Notch2,,,Rps29,,,Foxo1,,Mki67,Rab3ip,,,Rpl31,,,Alpl,Ghitm,Stub1,Ak1,,,Clic3,,,Gm9766,Ninj1,,Efna1,,,Kitl,,,Arpc5l,,Cdkn2c,Ptpre,Mt1,,H2-Ab1,,,Gm4956,Rnaseh2c,,Hnrnpf,,,,,,Aspa,Ttc14,,Ltbp3,,,Fosb
,,Itga4,,,Npm1,,,Rps3,,,Frat1,,Mrpl18,Rapgef6,,,Rpl32,,,Als2cr4,Gm12216,Them6,Ak8,,,Clic6,,,Grtp1,Nrarp,,Efnb1,,,Klf2,,,Arpp19,,Cdkn2d,Ptpro,Mvp,,H2-DMa,,,Gm5148,Rock1,,Ifi47,,,,,,Asph,Ubn2,,Lzts2,,,Fstl1
,,Itprip,,,Nrm,,,Rps4x,,,Frat2,,Mrpl33,Rasal3,,,Rpl34,,,Amfr,Gm6222,Tmco1,Akr1b8,,,Cmbl,,,Gsk3b,Nsmce1,,Efnb2,,,Klf3,,,Arrdc1,,Cebpb,Rab43,Nde1,,H2-DMb1,,,Gm5506,Rod1,,Ikzf1,,,,,,Atad1,Vamp2,,Man2a1,,,Fth1
,,Itsn2,,,P2ry10,,,Rps5,,,Fryl,,Mrto4,Rasgrp1,,,Rpl35,,,Ammecr1l,Gnb2,Tmem109,Akr1c14,,,Cmtm8,,,Gstm1,Nudt9,,Elovl1,,,Klf4,,,Arsb,,Cebpe,Rgs18,Ndufa6,,H2-Eb1,,,Gm5801,Rpl36al,,Il16,,,,,,Ate1,Vegfa,,Mat2a,,,Fxyd1
,,Jakmip1,,,Pafah1b3,,,Rps6,,,Fyn,,Mta2,Rasgrp2,,,Rpl35a,,,Amn1,Gtf2a1,Tmem176a,Akr7a5,,,Cnp,,,H2-Q8,Orai1,,Eltd1,,,Klf7,,,Asb2,,Cenpa,Rgs19,Nfkb2,,H2-Oa,,,Gm6548,Rps15a-ps4,,Il18r1,,,,,,Atf6,Wbp5,,Mbnl2,,,Fxyd6
,,Jhdm1d,,,Parp1,,,Rps7,,,Galnt10,,Mthfd2,Rassf5,,,Rpl36,,,Anapc2,Gtf2h5,Tmem176b,Aktip,,,Coasy,,,H2-T24,Osbpl9,,Enpp4,,,Klhl5,,,Asl,,Cenpe,Rnaset2b,Nfkbib,,H2afy,,,Gm6682,Scamp3,,Itga4,,,,,,Atg9a,Yif1b,,Mbtps1,,,G0s2
,,Klf13,,,Pgls,,,Rps8,,,Galnt6,,Nans,Rbm38,,,Rpl36a,,,Ankhd1,Hcfc1r1,Tonsl,Alcam,,,Col8a2,,,Hecw2,P2rx4,,Ephb4,,,Laptm4a,,,Atg2a,,Cenph,Rp2h,Nfkbid,,H2afz,,,Gm9320,Sdcbp,,Itgal,,,,,,Athl1,Yipf3,,Meox2,,,Gaa
,,Klhl6,,,Pkig,,,Rps9,,,Gbp4,,Nasp,Rgs10,,,Rpl37,,,Ankrd26,Hdgf,Uckl1os,Aldh6a1,,,Commd2,,,Hfe,Pacsin2,,Epn2,,,Ldb2,,,Atg3,,Cenpk,Rpl12,Nfkbie,,H3f3a,,,Gnb2l1,Sft2d1,,Itgam,,,,,,Atp2a2,Yipf6,,Mgst1,,,Gabarapl1
,,Kmo,,,Plcg2,,,Rpsa,,,Glipr1,,Ncapd2,Rhof,,,Rpl37a,,,Ankrd37,Higd2a,Vcp,Aldoa,,,Cops5,,,Higd1a,Pdia3,,Ets2,,,Leprot,,,Athl1,,Cenpl,Rpl13a,Nlrc5,,Hck,,,Gpatch4,Sh2d1a,,Itgb7,,,,,,Atp2b4,Zcchc9,,Mprip,,,Gadd45b
,,Laptm5,,,Plekha2,,,Samhd1,,,Gm3258,,Ndc80,Rn45s,,,Rpl38,,,Ankrd40,Hist1h1c,Wars,Alkbh6,,,Cox6c,,,Hnrnpr,Pdia6,,F11r,,,Lims2,,,Atmin,,Cenpp,Rpl18,Nudcd2,,Hcls1,,,Gpc1,Sike1,,Kcnab2,,,,,,Atp7a,Zfp871,,Mpv17,,,Gas1
,,Limd1,,,Pmf1,,,Sell,,,Gm5148,,Nsmce2,Rnaset2b,,,Rpl39,,,Anks3,Hmg20b,Ywhaq,Ank3,,,Creld2,,,Hsd3b7,Pdrg1,,Fam108a,,,Lmo2,,,Atp11b,,Cenpw,Rpl19,Ostf1,,Hexa,,,Gpr132,Sin3b,,Kcnj8,,,,,,Axin2,,,Mpzl1,,,Gas6
,,Lrmp,,,Pou2f2,,,Serp1,,,Golm1,,Nt5c3,Rnf138,,,Rpl4,,,Aox1,Hmox2,Zc2hc1a,Ankrd12,,,Crip2,,,Ica1,Peg13,,Fam3c,,,Lxn,,,Atp5d,,Cflar,Rpl21,Pa2g4,,Hexb,,,Gpr18,Snf8,,Klra18,,,,,,B130024G19Rik,,,Mrc2,,,Gm4956
,,Lrrc61,,,Ppdpf,,,Sh3bgrl3,,,Gpr171,,Nucks1,Rpl34-ps1,,,Rpl41,,,Ap1m1,Hnrnpab,mt-Cytb,Ankrd32,,,Csrp2,,,Idh3g,Pelo,,Fam65a,,,Ly6a,,,Atp5e,,Chil3,Rpl23,Palld,,Hfe,,,Gramd3,Snrpd2,,Klra23,,,,,,B230120H23Rik,,,Myh10,,,Gpc3
,,Ly6c2,,,Ppp1ca,,,Shisa5,,,Gpr18,,Nusap1,Rpl36al,,,Rpl5,,,Ap1m2,Hspe1,mt-Nd2,Ankrd42,,,Ctnnb1,,,Ifnar1,Phc2,,Fez2,,,Ly6c1,,,Atp5g1,,Cish,Rpl24,Parp2,,Hist1h2ao,,,Gramd4,Snrpe,,Klrb1a,,,,,,B230219D22Rik,,,Myo1b,,,Gpm6b
,,Ly9,,,Pqbp1,,,Siglecg,,,Grap2,,Ostc,Rps3a,,,Rpl6,,,Ap2b1,Icmt,mt-Nd4,Ankrd45,,,Ctxn1,,,Igtp,Pisd-ps3,,Fgd5,,,Ly6e,,,Atp5g3,,Ckap4,Rpl29,Pcna,,Hspe1,,,Grk6,Srgn,,Klrb1b,,,,,,B3galnt1,,,Neat1,,,Gpx3
,,Mak16,,,Prkcb,,,Slfn2,,,H2afj,,Pclaf,Sash3,,,Rpl7,,,Ap3m2,Id1,,Ankrd54,,,Cxcl17,,,Il2rg,Plekhf2,,Fli1,,,Lysmd2,,,Atp5k,,Clcc1,Rpl30,Pddc1,,Ifi203,,,Grwd1,Stra13,,Klrb1f,,,,,,B3gnt1,,,Nfia,,,Gpx7
,,Malt1,,,Psmb8,,,Snx2,,,H2afy,,Pcna,Sept1,,,Rpl7a,,,Ap4s1,Il17re,,Anxa11,,,Cyb561,,,Ing1,Pls3,,Fnbp1l,,,Lyve1,,,Atp5l,,Clec4a1,Rpl31,Pfkp,,Ifi30,,,H3f3b,Sugt1,,Lat,,,,,,BC003331,,,Nox4,,,Gpx8
,,Mdh1,,,Ptk2b,,,Snx5,,,Hnrnpc,,Pdk3,Sept6,,,Rpl8,,,Apeh,Immp1l,,Anxa4,,,Cyp2b10,,,Irgm1,Polr2c,,Foxo1,,,Mapt,,,Atp6v0d1,,Clec4a3,Rpl34-ps1,Pfn1,,Igbp1,,,Hist1h1e,Supt4h1,,Lat2,,,,,,BC030336,,,Nr1h3,,,Grem2
,,Med13,,,Ptma,,,Sp140,,,Hnrnpk,,Phf11b,Sh3bgrl3,,,Rpl9,,,Aph1b,Insig2,,Apbb1,,,Cyp2f2,,,Irgm2,Polr2m,,Gabarapl2,,,Mcam,,,Atp6v0e,,Clec4d,Rpl35,Pid1,,Iqgap2,,,Hist1h2ao,Syf2,,Lbr,,,,,,Bace1,,,Nr3c1,,,Gsn
,,Mir682,,,Pxk,,,Spib,,,Hnrnpm,,Plk1,Sh3kbp1,,,Rplp0,,,Apool,Isca1,,Apoo,,,Cyp2s1,,,Itprip,Ppp1ca,,Galntl4,,,Mfng,,,Atp6v1b2,,Clec4e,Rpl36al,Plek,,Irf5,,,Hnrnpa2b1,Sys1,,Lcp1,,,,,,Bag3,,,Nrp2,,,Gsta3
,,Mll5,,,Pyhin1,,,Srgn,,,Hsdl1,,Pmf1,Sla,,,Rplp1,,,Appl1,Isca2,,Arap1,,,Cyth2,,,Itpripl1,Pqlc1,,Gbp2,,,Mgll,,,Atp6v1g1,,Cmc2,Rpl41,Plekho2,,Irf8,,,Hnrnpd,Tln1,,Leprotl1,,,,,,Bambi,,,Nt5dc2,,,Gstm1
,,Mob3a,,,Rabgap1l,,,Stk17b,,,Hsp90aa1,,Ptma,Slc25a5,,,Rplp2,,,Aptx,Ivns1abp,,Areg,,,D430036J16Rik,,,Itpripl2,Prcp,,Gbp7,,,Mmrn2,,,B4galnt1,,Coq10b,Rpl6,Plin2,,Itgb7,,,Ier5,Tmbim4,,Lfng,,,,,,Bbx,,,Nucb1,,,Gstm2
,,Mtss1,,,Rasgrp2,,,Sub1,,,Igtp,,RP23-356P21.1,Slc9a3r1,,,Rps10,,,Arfgap3,Jtb,,Arf5,,,Dalrd3,,,Jag1,Psma5,,Gcap14,,,Mxra7,,,B630005N14Rik,,Cox10,Rpl7,Plxnc1,,Ivns1abp,,,Ifng,Tmem126a,,Limd2,,,,,,Bcat2,,,Oaf,,,Gstt1
,,Myc,,,Rcsd1,,,Syk,,,Ikbkb,,Racgap1,Slfn1,,,Rps11,,,Arfgef1,Jup,,Arhgap18,,,Dcdc2b,,,Kars,Psma6,,Gcc2,,,Myct1,,,BC013712,,Cox15,Rpl7a,Poglut1,,Kcnn4,,,Ikzf3,Tnfaip8l2,,Lime1,,,,,,Bcl6,,,Pgcp,,,Gyg
,,Mylip,,,Rgs19,,,Tmem123,,,Ikzf3,,Rack1,Slfn2,,,Rps12,,,Arfip1,Kctd14,,Arhgap5,,,Dcxr,,,Kdelr2,Psmb7,,Ggta1,,,Myl12a,,,BC016423,,Csf3r,Rpl8,Polr3c,,Kctd12,,,Il10ra,Tomm22,,Med30,,,,,,Bet1,,,Pi15,,,H6pd
,,Myo1e,,,Rhof,,,Tsc22d3,,,Il17ra,,Rad21,Smap2,,,Rps13,,,Arfrp1,Klhdc8a,,Arhgef2,,,Ddr1,,,Klf13,Psmc2,,Ghr,,,Myzap,,,Bag6,,Csrnp1,Rpl9,Ppa1,,Kctd14,,,Il12rb2,Tpm3,,Mknk2,,,,,,Bfar,,,Pja2,,,Hoxa5
,,Ncf2,,,Rhoh,,,Unc93b1,,,Inpp4b,,Rad51,Sp110,,,Rps14,,,Arhgap1,Lamtor2,,Arid2,,,Dmap1,,,Klhl9,Psmc3,,Gimap1,,,Nfkbia,,,Bax,,Ctbp2,Rplp2,Ppia,,Laptm5,,,Il18rap,Tpm4,,Myo1f,,,,,,Bmp1,,,Pkd1,,,Hsd11b1
,,Nckap1l,,,Rnase6,,,,,,Ipcef1,,Ran,Srpk1,,,Rps15,,,Arhgap39,Larp1,,Arl13b,,,Dmkn,,,Kpnb1,Psmc4,,Gimap5,,,Nhlrc2,,,Baz2a,,Ctsa,Rps10,Ppm1h,,Lat2,,,Impa1,Tpr,,Ndfip1,,,,,,Bmp3,,,Pkd2,,,Hspb1
,,Ncoa3,,,Rpl10,,,,,,Isy1,,Ranbp1,Stk4,,,Rps15a,,,Arhgef12,Larp4b,,Arl2bp,,,Dnaic2,,,Krt80,Psmd12,,Gltp,,,Nkd1,,,Bbc3,,Ctsb,Rps12,Ppp1r11,,Lcp1,,,Ing1,Tra2b,,Ndufa4,,,,,,Bmpr1a,,,Pkn2,,,Hspg2
,,Nfatc3,,,Rpl13a,,,,,,Itga4,,Rbbp7,Supt4h1,,,Rps15a-ps6,,,Arhgef16,Ldha,,Arl8a,,,Dnaja4,,,Lats2,Psmd2,,Gm12216,,,Npdc1,,,Bbip1,,Ctsd,Rps15,Ppp1r18,,Lgals3,,,Inpp5b,Tram1,,Ndufb7,,,,,,Bnip3,,,Plin3,,,Htra1
,,Nop56,,,Rpl24,,,,,,Itgal,,Rdm1,Tecpr1,,,Rps16,,,Arhgef19,Lgals3,,Armc2,,,Dnajb1,,,Lbp,Psmd3,,Gm1821,,,Nrp1,,,Bbx,,Ctsg,Rps17,Prr13,,Lsp1,,,Iqgap2,Trmt112,,Npm3,,,,,,Bola1,,,Plscr4,,,Htra3
,,Nup210,,,Rpl28,,,,,,Itgav,,Rora,Tmem66,,,Rps17,,,Arhgef5,Lsm4,,Armc3,,,Dnajb13,,,Lipe,Psmd6,,Gna11,,,Pcdh1,,,Bcap29,,Cwc25,Rps19,Psmd14,,Ltb4r1,,,Isy1,Tspo,,Nt5c,,,,,,Btbd2,,,Pnrc1,,,Ier2
,,Oaz1,,,Rpl29,,,,,,Itgb2,,Rpa2,Tmem71,,,Rps18,,,Arid1a,Lyrm2,,Armc4,,,Dnajb2,,,Lmf2,Pxn,,Gnaq,,,Pde4b,,,Bcas2,,Cxcl2,Rps20,Psmg4,,Ly86,,,Itga2,Twf2,,Ostf1,,,,,,Btbd3,,,Ppap2b,,,Ifitm1
,,Pax5,,,Rpl34-ps1,,,,,,Itm2a,,Rpl10a-ps1,Tnfaip3,,,Rps19,,,Arid4b,Mapk12,,Arrdc1,,,Dnajc15,,,Lphn1,Rab14,,Gnb1,,,Pecam1,,,Bcl3,,Cxcr4,Rps24,Ptger4,,Lyn,,,Itgax,Ubac2,,Pabpc1,,,,,,Btd,,,Pppde1,,,Ifnar2
,,Pdcd4,,,Rpl36al,,,,,,Itpr3,,Rpl26,Tnfaip8l2,,,Rps2,,,Arl16,Me1,,Asb13,,,Dnali1,,,Lpl,Rab18,,Gngt2,,,Phlda3,,,Bcl6,,Cxx1b,Rps3a,Ptma,,Man2b1,,,Itk,Ube2d3,,Pdcd4,,,,,,C1qtnf1,,,Prdm6,,,Igf1
,,Pde7a,,,Rpl5,,,,,,Jak1,,Rpl36a-ps2,Tox,,,Rps20,,,Arl6ip1,Mia1,,Atg4d,,,Dpy30,,,Lrch1,Rab5a,,Gpr116,,,Pim3,,,Bcl7c,,Cyp4f18,Rps6ka1,Ptms,,Marcksl1,,,Itpripl1,Ube2i,,Pde2a,,,,,,C1qtnf6,,,Prdx6,,,Igfbp4
,,Pfdn5,,,Rpl7a,,,,,,Junb,,Rpl39-ps,Tpr,,,Rps21,,,Arl6ip4,Mosc2,,Atp13a3,,,Dtx3,,,Lrg1,Rab5c,,Gpr146,,,Pitpnc1,,,Bco2,,D8Ertd738e,Rps8,Ptprc,,Mgl2,,,Jakmip1,Ube2l3,,Pfkp,,,,,,C7,,,Prkca,,,Igfbp6
,,Pfn1,,,Rplp0,,,,,,Klf13,,Rps10-ps2,Traf3ip3,,,Rps23,,,Armc9,Mrpl20,,Atp1b1,,,Dusp14,,,Lrrc8c,Rala,,Gpr182,,,Plk2,,,Bin1,,Ddx28,Runx3,Rab8b,,Mkrn1,,,Junb,Ubl5,,Pik3r1,,,,,,Cachd1,,,Prnp,,,Igfbp7
,,Pgap1,,,Rplp1,,,,,,Klf6,,Rps13-ps2,Trib2,,,Rps24,,,Arrdc4,Mrpl21,,Atp2c2,,,Dusp18,,,Malat1,Raly,,Grasp,,,Pllp,,,Bin3,,Ddx51,Sec11c,Rac2,,Mpeg1,,,Kcnn4,Uqcrh,,Pim1,,,,,,Cacna1d,,,Ptges,,,Igsf10
,,Pik3c2b,,,Rps10,,,,,,Klrd1,,Rps15a-ps7,Tsc22d3,,,Rps25,,,Arvcf,Mrpl22,,Atp5g3,,,Dync1i2,,,Maml2,Rbck1,,Grn,,,Plscr3,,,Birc3,,Degs1,Sema4a,Ran,,Mrc1,,,Kctd12,Ywhah,,Pla2g16,,,,,,Cacna2d1,,,Ptk7,,,Il11ra1
,,Pik3cd,,,Rps15a-ps6,,,,,,Lars2,,Rps16-ps2,Tspan32,,,Rps26,,,Asb7,Mrpl28,,Atp6v1d,,,Dync2h1,,,Map1lc3b,Rbm42,,Grrp1,,,Pltp,,,Blvra,,Dennd4a,Sema4d,Ranbp1,,Ms4a6c,,,Kdm2b,,,Plek,,,,,,Calcoco1,,,Ptov1,,,Il6st
,,Pisd-ps1,,,Rps17,,,,,,Llph,,Rps23-ps1,Txk,,,Rps27,,,Asf1a,Mrpl33,,Atp6v1e1,,,Dync2li1,,,Map4k2,Rbm8a,,Gstp1,,,Plvap,,,Bmf,,Depdc1a,Sept6,Rap2a,,Ms4a6d,,,Kif21b,,,Plekhj1,,,,,,Calhm2,,,Ptprd,,,Ilk
,,Pkp3,,,Rps28,,,,,,Lpxn,,Rps24-ps3,Txnip,,,Rps27a,,,Asns,Mrpl54,,Atp6v1g1,,,Dynll1,,,Mapk12,Rn45s,,H1f0,,,Podxl,,,Bmp2k,,Dgat1,Sept9,Rel,,Mthfd2,,,Klhl6,,,Ppia,,,,,,Camkk2,,,Ptprs,,,Inmt
,,Pld4,,,Rps3a,,,,,,Ltv1,,Rps27rt,Ubac2,,,Rps28,,,Asph,Mrps33,,Atp8a1,,,Dynlrb2,,,Mapk9,Rnpepl1,,H2-M3,,,Ppp1r2,,,Bola2,,Dhrs11,Set,Relb,,Myo1f,,,Klra12,,,Ppil2,,,,,,Cand1,,,Rab28,,,Islr
,,Pml,,,S1pr4,,,,,,Lypla2,,Rps3a1,Uqcrh,,,Rps29,,,Ass1,Mrps36,,Atp9a,,,Dynlt1f,,,Mcc,Rpl31-ps12,,H2-T23,,,Prss23,,,Brms1,,Dhrs7,Sfpi1,Rftn1,,Myo1g,,,Klra14,,,Ppm1g,,,,,,Cant1,,,Rap2a,,,Ism1
,,Polr1d,,,Sash3,,,,,,Madd,,Rps6-ps4,Vav1,,,Rps3,,,Atat1,Mtpn,,Atxn1,,,Ebp,,,Mcoln1,Rrp1,,Hey1,,,Prx,,,Brp44,,Dnaaf3,Sgk3,Rgs2,,N4bp2l1,,,Klra21,,,Ppp1ca,,,,,,Capn1,,,Rasl12,,,Itga8
,,Ppia,,,Satb1,,,,,,Malt1,,Rrm2,Was,,,Rps4x,,,Ate1,Mxd4,,Atxn10,,,Edem2,,,Mecp2,Sar1b,,Hhex,,,Psmb10,,,Brp44l,,Dnajc8,Sgpl1,Rin3,,Naaa,,,Klrc1,,,Ppp1r12a,,,,,,Capn2,,,Rbms3,,,Itm2c
,,Ppp1cc,,,Scd1,,,,,,Map3k1,,Rtca,Wibg,,,Rps5,,,Atn1,Myeov2,,Azin1,,,Efcab1,,,Med28,Sav1,,Hip1,,,Psmb8,,,Brpf1,,Dnajc9,Slamf8,Rnaseh2b,,Naga,,,Lamtor2,,,Ppp4c,,,,,,Cask,,,Rnf11,,,Jkamp
,,Ppp3ca,,,Sept1,,,,,,Map4k1,,Rtf1,Xrn2,,,Rps6,,,Atp10a,Ndufa11,,B230118H07Rik,,,Efcab10,,,Mfap3,Sdhb,,Hlx,,,Ptp4a3,,,Btbd1,,Dnm1l,Slc29a3,Rpl26,,Nap1l1,,,Larp7,,,Prex1,,,,,,Casp12,,,Rnft1,,,Jun
,,Ppp3cc,,,Sept6,,,,,,Mark2,,S100a10,Zc3hav1,,,Rps7,,,Atp11a,Ndufa2,,B9d2,,,Efhc1,,,Mical2,Sept7,,Hmcn1,,,Ptprb,,,Btk,,Dnmt1,Slc35c2,Rplp1,,Ncf1,,,Lax1,,,Prkcb,,,,,,Cbfa2t2,,,Rock2,,,Junb
,,Prorsd1,,,Serpinb1a,,,,,,Mbd2,,Saraf,Zfp36l2,,,Rps8,,,Atp5a1,Ndufa3,,BC005561,,,Eif2b2,,,Midn,Serinc1,,Hmgb1,,,Ptrf,,,Btla,,Dok3,Sms,Rps21,,Ncf2,,,Lcp2,,,Prkch,,,,,,Cbr3,,,Rras2,,,Jund
